name,question_name,task_name,value
A2S64AUN7JI7ZS,Q18ans_recog,Architectural design task,NA
A2S64AUN7JI7ZS,Q19time_solvability,Architectural design task,NA
A2S64AUN7JI7ZS,Q20type_3_type_4,Architectural design task,0
A2S64AUN7JI7ZS,Q22confl_tradeoffs,Architectural design task,0
A2S64AUN7JI7ZS,Q23ss_out_uncert,Architectural design task,0
A2S64AUN7JI7ZS,Q24eureka_question,Architectural design task,0
A2TLN8489YGY81,Q1concept_behav,Reading the mind in the eyes,0
A2TLN8489YGY81,Q3type_1_planning,Reading the mind in the eyes,0
A2TLN8489YGY81,Q4type_2_generate,Reading the mind in the eyes,0
A2TLN8489YGY81,Q6type_5_cc,Reading the mind in the eyes,0
A2TLN8489YGY81,Q7type_7_battle,Reading the mind in the eyes,0
A2TLN8489YGY81,Q8type_8_performance,Reading the mind in the eyes,0
A2TLN8489YGY81,Q9divisible_unitary,Reading the mind in the eyes,0
A2TLN8489YGY81,Q10maximizing,Reading the mind in the eyes,1
A2TLN8489YGY81,Q11optimizing,Reading the mind in the eyes,1
A2TLN8489YGY81,Q13outcome_multip,Reading the mind in the eyes,1
A2TLN8489YGY81,Q14sol_scheme_mul,Reading the mind in the eyes,1
A2TLN8489YGY81,Q15dec_verifiability,Reading the mind in the eyes,1
A2TLN8489YGY81,Q16shared_knowledge,Reading the mind in the eyes,1
A2TLN8489YGY81,Q17within_sys_sol,Reading the mind in the eyes,1
A2TLN8489YGY81,Q18ans_recog,Reading the mind in the eyes,1
A2TLN8489YGY81,Q19time_solvability,Reading the mind in the eyes,1
A2TLN8489YGY81,Q20type_3_type_4,Reading the mind in the eyes,1
A2TLN8489YGY81,Q22confl_tradeoffs,Reading the mind in the eyes,0
A2TLN8489YGY81,Q23ss_out_uncert,Reading the mind in the eyes,1
A2TLN8489YGY81,Q24eureka_question,Reading the mind in the eyes,0
A2WZTMXWD20NYE,Q1concept_behav,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q3type_1_planning,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q4type_2_generate,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q6type_5_cc,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q7type_7_battle,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q8type_8_performance,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q9divisible_unitary,Iterative lemonade stand task,NA
A2WZTMXWD20NYE,Q10maximizing,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q11optimizing,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q13outcome_multip,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q14sol_scheme_mul,Iterative lemonade stand task,0
A2WZTMXWD20NYE,Q15dec_verifiability,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q16shared_knowledge,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q17within_sys_sol,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q18ans_recog,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q19time_solvability,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q20type_3_type_4,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q22confl_tradeoffs,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q23ss_out_uncert,Iterative lemonade stand task,1
A2WZTMXWD20NYE,Q24eureka_question,Iterative lemonade stand task,1
A5NE8TWS8ZV7B,Q1concept_behav,"Wolf, goat and cabbage transfer",0
A5NE8TWS8ZV7B,Q3type_1_planning,"Wolf, goat and cabbage transfer",0
A5NE8TWS8ZV7B,Q4type_2_generate,"Wolf, goat and cabbage transfer",0
A5NE8TWS8ZV7B,Q6type_5_cc,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q7type_7_battle,"Wolf, goat and cabbage transfer",0
A5NE8TWS8ZV7B,Q8type_8_performance,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q9divisible_unitary,"Wolf, goat and cabbage transfer",0
A5NE8TWS8ZV7B,Q10maximizing,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q11optimizing,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q13outcome_multip,"Wolf, goat and cabbage transfer",0
A5NE8TWS8ZV7B,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",0
A5NE8TWS8ZV7B,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q16shared_knowledge,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q19time_solvability,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",1
A5NE8TWS8ZV7B,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",0
A5NE8TWS8ZV7B,Q24eureka_question,"Wolf, goat and cabbage transfer",1
AURYD2FH3FUOQ,Q1concept_behav,Wildcat Wells,0
AURYD2FH3FUOQ,Q3type_1_planning,Wildcat Wells,0
AURYD2FH3FUOQ,Q4type_2_generate,Wildcat Wells,0
AURYD2FH3FUOQ,Q6type_5_cc,Wildcat Wells,0
AURYD2FH3FUOQ,Q7type_7_battle,Wildcat Wells,0
AURYD2FH3FUOQ,Q8type_8_performance,Wildcat Wells,0
AURYD2FH3FUOQ,Q9divisible_unitary,Wildcat Wells,0
AURYD2FH3FUOQ,Q10maximizing,Wildcat Wells,1
AURYD2FH3FUOQ,Q11optimizing,Wildcat Wells,0
AURYD2FH3FUOQ,Q13outcome_multip,Wildcat Wells,NA
AURYD2FH3FUOQ,Q14sol_scheme_mul,Wildcat Wells,NA
AURYD2FH3FUOQ,Q15dec_verifiability,Wildcat Wells,0
AURYD2FH3FUOQ,Q16shared_knowledge,Wildcat Wells,0
AURYD2FH3FUOQ,Q17within_sys_sol,Wildcat Wells,0
AURYD2FH3FUOQ,Q18ans_recog,Wildcat Wells,0
AURYD2FH3FUOQ,Q19time_solvability,Wildcat Wells,0
AURYD2FH3FUOQ,Q20type_3_type_4,Wildcat Wells,0
AURYD2FH3FUOQ,Q22confl_tradeoffs,Wildcat Wells,0
AURYD2FH3FUOQ,Q23ss_out_uncert,Wildcat Wells,1
AURYD2FH3FUOQ,Q24eureka_question,Wildcat Wells,0
A1YSYI926BBOHW,Q1concept_behav,Whac-A-Mole,1
A1YSYI926BBOHW,Q3type_1_planning,Whac-A-Mole,0
A1YSYI926BBOHW,Q4type_2_generate,Whac-A-Mole,0
A1YSYI926BBOHW,Q6type_5_cc,Whac-A-Mole,0
A1YSYI926BBOHW,Q7type_7_battle,Whac-A-Mole,0
A1YSYI926BBOHW,Q8type_8_performance,Whac-A-Mole,0
A1YSYI926BBOHW,Q9divisible_unitary,Whac-A-Mole,1
A1YSYI926BBOHW,Q10maximizing,Whac-A-Mole,1
A1YSYI926BBOHW,Q11optimizing,Whac-A-Mole,0
A1YSYI926BBOHW,Q13outcome_multip,Whac-A-Mole,0
A1YSYI926BBOHW,Q14sol_scheme_mul,Whac-A-Mole,0
A1YSYI926BBOHW,Q15dec_verifiability,Whac-A-Mole,0
A1YSYI926BBOHW,Q16shared_knowledge,Whac-A-Mole,0
A1YSYI926BBOHW,Q17within_sys_sol,Whac-A-Mole,NA
A1YSYI926BBOHW,Q18ans_recog,Whac-A-Mole,NA
A1YSYI926BBOHW,Q19time_solvability,Whac-A-Mole,NA
A1YSYI926BBOHW,Q20type_3_type_4,Whac-A-Mole,0
A1YSYI926BBOHW,Q22confl_tradeoffs,Whac-A-Mole,1
A1YSYI926BBOHW,Q23ss_out_uncert,Whac-A-Mole,1
A1YSYI926BBOHW,Q24eureka_question,Whac-A-Mole,0
A15WCNO32MHBAF,Q1concept_behav,Space Fortress,0
A15WCNO32MHBAF,Q3type_1_planning,Space Fortress,0
A15WCNO32MHBAF,Q4type_2_generate,Space Fortress,0
A15WCNO32MHBAF,Q6type_5_cc,Space Fortress,0
A15WCNO32MHBAF,Q7type_7_battle,Space Fortress,1
A15WCNO32MHBAF,Q8type_8_performance,Space Fortress,0
A15WCNO32MHBAF,Q9divisible_unitary,Space Fortress,1
A15WCNO32MHBAF,Q10maximizing,Space Fortress,1
A15WCNO32MHBAF,Q11optimizing,Space Fortress,0
A15WCNO32MHBAF,Q13outcome_multip,Space Fortress,0
A15WCNO32MHBAF,Q14sol_scheme_mul,Space Fortress,0
A15WCNO32MHBAF,Q15dec_verifiability,Space Fortress,1
A15WCNO32MHBAF,Q16shared_knowledge,Space Fortress,NA
A15WCNO32MHBAF,Q17within_sys_sol,Space Fortress,1
A15WCNO32MHBAF,Q18ans_recog,Space Fortress,1
A15WCNO32MHBAF,Q19time_solvability,Space Fortress,1
A15WCNO32MHBAF,Q20type_3_type_4,Space Fortress,1
A15WCNO32MHBAF,Q22confl_tradeoffs,Space Fortress,0
A15WCNO32MHBAF,Q23ss_out_uncert,Space Fortress,1
A15WCNO32MHBAF,Q24eureka_question,Space Fortress,0
A5NE8TWS8ZV7B,Q1concept_behav,Word completion given part of word,0
A5NE8TWS8ZV7B,Q3type_1_planning,Word completion given part of word,0
A5NE8TWS8ZV7B,Q4type_2_generate,Word completion given part of word,0
A5NE8TWS8ZV7B,Q6type_5_cc,Word completion given part of word,0
A5NE8TWS8ZV7B,Q7type_7_battle,Word completion given part of word,0
A5NE8TWS8ZV7B,Q8type_8_performance,Word completion given part of word,0
A5NE8TWS8ZV7B,Q9divisible_unitary,Word completion given part of word,1
A5NE8TWS8ZV7B,Q10maximizing,Word completion given part of word,1
A5NE8TWS8ZV7B,Q11optimizing,Word completion given part of word,0
A5NE8TWS8ZV7B,Q13outcome_multip,Word completion given part of word,1
A5NE8TWS8ZV7B,Q14sol_scheme_mul,Word completion given part of word,0
A5NE8TWS8ZV7B,Q15dec_verifiability,Word completion given part of word,1
A5NE8TWS8ZV7B,Q16shared_knowledge,Word completion given part of word,1
A5NE8TWS8ZV7B,Q17within_sys_sol,Word completion given part of word,1
A5NE8TWS8ZV7B,Q18ans_recog,Word completion given part of word,1
A5NE8TWS8ZV7B,Q19time_solvability,Word completion given part of word,1
A5NE8TWS8ZV7B,Q20type_3_type_4,Word completion given part of word,1
A5NE8TWS8ZV7B,Q22confl_tradeoffs,Word completion given part of word,0
A5NE8TWS8ZV7B,Q23ss_out_uncert,Word completion given part of word,0
A5NE8TWS8ZV7B,Q24eureka_question,Word completion given part of word,0
A31BA1WLSWUSY1,Q1concept_behav,Husbands and wives transfer,0
A31BA1WLSWUSY1,Q3type_1_planning,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q4type_2_generate,Husbands and wives transfer,0
A31BA1WLSWUSY1,Q6type_5_cc,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q7type_7_battle,Husbands and wives transfer,0
A31BA1WLSWUSY1,Q8type_8_performance,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q9divisible_unitary,Husbands and wives transfer,0
A31BA1WLSWUSY1,Q10maximizing,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q11optimizing,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q13outcome_multip,Husbands and wives transfer,0
A31BA1WLSWUSY1,Q14sol_scheme_mul,Husbands and wives transfer,0
A31BA1WLSWUSY1,Q15dec_verifiability,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q16shared_knowledge,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q17within_sys_sol,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q18ans_recog,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q19time_solvability,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q20type_3_type_4,Husbands and wives transfer,1
A31BA1WLSWUSY1,Q22confl_tradeoffs,Husbands and wives transfer,0
A31BA1WLSWUSY1,Q23ss_out_uncert,Husbands and wives transfer,0
A31BA1WLSWUSY1,Q24eureka_question,Husbands and wives transfer,1
A3S5ZB4D98JWT1,Q1concept_behav,Random dot motion,0
A3S5ZB4D98JWT1,Q3type_1_planning,Random dot motion,0
A3S5ZB4D98JWT1,Q4type_2_generate,Random dot motion,0
A3S5ZB4D98JWT1,Q6type_5_cc,Random dot motion,0
A3S5ZB4D98JWT1,Q7type_7_battle,Random dot motion,1
A3S5ZB4D98JWT1,Q8type_8_performance,Random dot motion,0
A3S5ZB4D98JWT1,Q9divisible_unitary,Random dot motion,0
A3S5ZB4D98JWT1,Q10maximizing,Random dot motion,1
A3S5ZB4D98JWT1,Q11optimizing,Random dot motion,1
A3S5ZB4D98JWT1,Q13outcome_multip,Random dot motion,1
A3S5ZB4D98JWT1,Q14sol_scheme_mul,Random dot motion,1
A3S5ZB4D98JWT1,Q15dec_verifiability,Random dot motion,1
A3S5ZB4D98JWT1,Q16shared_knowledge,Random dot motion,0
A3S5ZB4D98JWT1,Q17within_sys_sol,Random dot motion,0
A3S5ZB4D98JWT1,Q18ans_recog,Random dot motion,0
A3S5ZB4D98JWT1,Q19time_solvability,Random dot motion,1
A3S5ZB4D98JWT1,Q20type_3_type_4,Random dot motion,1
A3S5ZB4D98JWT1,Q22confl_tradeoffs,Random dot motion,1
A3S5ZB4D98JWT1,Q23ss_out_uncert,Random dot motion,1
A3S5ZB4D98JWT1,Q24eureka_question,Random dot motion,0
A3EUGO4VR2N4G1,Q1concept_behav,Husbands and wives transfer,0
A3EUGO4VR2N4G1,Q3type_1_planning,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q4type_2_generate,Husbands and wives transfer,0
A3EUGO4VR2N4G1,Q6type_5_cc,Husbands and wives transfer,0
A3EUGO4VR2N4G1,Q7type_7_battle,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q8type_8_performance,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q9divisible_unitary,Husbands and wives transfer,0
A3EUGO4VR2N4G1,Q10maximizing,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q11optimizing,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q13outcome_multip,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q14sol_scheme_mul,Husbands and wives transfer,0
A3EUGO4VR2N4G1,Q15dec_verifiability,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q16shared_knowledge,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q17within_sys_sol,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q18ans_recog,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q19time_solvability,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q20type_3_type_4,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q22confl_tradeoffs,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q23ss_out_uncert,Husbands and wives transfer,1
A3EUGO4VR2N4G1,Q24eureka_question,Husbands and wives transfer,1
A2TLN8489YGY81,Q1concept_behav,Word completion given part of word,0
A2TLN8489YGY81,Q3type_1_planning,Word completion given part of word,0
A2TLN8489YGY81,Q4type_2_generate,Word completion given part of word,1
A2TLN8489YGY81,Q6type_5_cc,Word completion given part of word,0
A2TLN8489YGY81,Q7type_7_battle,Word completion given part of word,0
A2TLN8489YGY81,Q8type_8_performance,Word completion given part of word,0
A2TLN8489YGY81,Q9divisible_unitary,Word completion given part of word,1
A2TLN8489YGY81,Q10maximizing,Word completion given part of word,1
A2TLN8489YGY81,Q11optimizing,Word completion given part of word,1
A2TLN8489YGY81,Q13outcome_multip,Word completion given part of word,1
A2TLN8489YGY81,Q14sol_scheme_mul,Word completion given part of word,1
A2TLN8489YGY81,Q15dec_verifiability,Word completion given part of word,1
A2TLN8489YGY81,Q16shared_knowledge,Word completion given part of word,1
A2TLN8489YGY81,Q17within_sys_sol,Word completion given part of word,1
A2TLN8489YGY81,Q18ans_recog,Word completion given part of word,1
A2TLN8489YGY81,Q19time_solvability,Word completion given part of word,1
A2TLN8489YGY81,Q20type_3_type_4,Word completion given part of word,1
A2TLN8489YGY81,Q22confl_tradeoffs,Word completion given part of word,0
A2TLN8489YGY81,Q23ss_out_uncert,Word completion given part of word,0
A2TLN8489YGY81,Q24eureka_question,Word completion given part of word,0
AKQAI78JTXXC9,Q1concept_behav,Find the maximum,0
AKQAI78JTXXC9,Q3type_1_planning,Find the maximum,0
AKQAI78JTXXC9,Q4type_2_generate,Find the maximum,0
AKQAI78JTXXC9,Q6type_5_cc,Find the maximum,0
AKQAI78JTXXC9,Q7type_7_battle,Find the maximum,0
AKQAI78JTXXC9,Q8type_8_performance,Find the maximum,0
AKQAI78JTXXC9,Q9divisible_unitary,Find the maximum,1
AKQAI78JTXXC9,Q10maximizing,Find the maximum,0
AKQAI78JTXXC9,Q11optimizing,Find the maximum,1
AKQAI78JTXXC9,Q13outcome_multip,Find the maximum,1
AKQAI78JTXXC9,Q14sol_scheme_mul,Find the maximum,1
AKQAI78JTXXC9,Q15dec_verifiability,Find the maximum,1
AKQAI78JTXXC9,Q16shared_knowledge,Find the maximum,1
AKQAI78JTXXC9,Q17within_sys_sol,Find the maximum,1
AKQAI78JTXXC9,Q18ans_recog,Find the maximum,1
AKQAI78JTXXC9,Q19time_solvability,Find the maximum,1
AKQAI78JTXXC9,Q20type_3_type_4,Find the maximum,1
AKQAI78JTXXC9,Q22confl_tradeoffs,Find the maximum,0
AKQAI78JTXXC9,Q23ss_out_uncert,Find the maximum,1
AKQAI78JTXXC9,Q24eureka_question,Find the maximum,0
ARI1EMAHUA9PO,Q1concept_behav,Game of Clue - Terrorist Attack,0
ARI1EMAHUA9PO,Q3type_1_planning,Game of Clue - Terrorist Attack,0
ARI1EMAHUA9PO,Q4type_2_generate,Game of Clue - Terrorist Attack,0
ARI1EMAHUA9PO,Q6type_5_cc,Game of Clue - Terrorist Attack,0
ARI1EMAHUA9PO,Q7type_7_battle,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q8type_8_performance,Game of Clue - Terrorist Attack,0
ARI1EMAHUA9PO,Q9divisible_unitary,Game of Clue - Terrorist Attack,0
ARI1EMAHUA9PO,Q10maximizing,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q11optimizing,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q13outcome_multip,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q14sol_scheme_mul,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q15dec_verifiability,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q16shared_knowledge,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q17within_sys_sol,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q18ans_recog,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q19time_solvability,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q20type_3_type_4,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q22confl_tradeoffs,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q23ss_out_uncert,Game of Clue - Terrorist Attack,1
ARI1EMAHUA9PO,Q24eureka_question,Game of Clue - Terrorist Attack,0
A2UKCO1M1MEMZW,Q1concept_behav,Unscramble words (anagrams),0
A2UKCO1M1MEMZW,Q3type_1_planning,Unscramble words (anagrams),0
A2UKCO1M1MEMZW,Q4type_2_generate,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q6type_5_cc,Unscramble words (anagrams),0
A2UKCO1M1MEMZW,Q7type_7_battle,Unscramble words (anagrams),0
A2UKCO1M1MEMZW,Q8type_8_performance,Unscramble words (anagrams),0
A2UKCO1M1MEMZW,Q9divisible_unitary,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q10maximizing,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q11optimizing,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q13outcome_multip,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q14sol_scheme_mul,Unscramble words (anagrams),0
A2UKCO1M1MEMZW,Q15dec_verifiability,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q16shared_knowledge,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q17within_sys_sol,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q18ans_recog,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q19time_solvability,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q20type_3_type_4,Unscramble words (anagrams),1
A2UKCO1M1MEMZW,Q22confl_tradeoffs,Unscramble words (anagrams),0
A2UKCO1M1MEMZW,Q23ss_out_uncert,Unscramble words (anagrams),0
A2UKCO1M1MEMZW,Q24eureka_question,Unscramble words (anagrams),0
A15F2JTVAJXITI,Q1concept_behav,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q3type_1_planning,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q4type_2_generate,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q6type_5_cc,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q7type_7_battle,"Rank cities by population, rank words by familiarity",1
A15F2JTVAJXITI,Q8type_8_performance,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q9divisible_unitary,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q10maximizing,"Rank cities by population, rank words by familiarity",1
A15F2JTVAJXITI,Q11optimizing,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q13outcome_multip,"Rank cities by population, rank words by familiarity",1
A15F2JTVAJXITI,Q14sol_scheme_mul,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q15dec_verifiability,"Rank cities by population, rank words by familiarity",1
A15F2JTVAJXITI,Q16shared_knowledge,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q17within_sys_sol,"Rank cities by population, rank words by familiarity",1
A15F2JTVAJXITI,Q18ans_recog,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q19time_solvability,"Rank cities by population, rank words by familiarity",1
A15F2JTVAJXITI,Q20type_3_type_4,"Rank cities by population, rank words by familiarity",1
A15F2JTVAJXITI,Q22confl_tradeoffs,"Rank cities by population, rank words by familiarity",0
A15F2JTVAJXITI,Q23ss_out_uncert,"Rank cities by population, rank words by familiarity",1
A15F2JTVAJXITI,Q24eureka_question,"Rank cities by population, rank words by familiarity",0
A5NE8TWS8ZV7B,Q1concept_behav,Guessing the correlation,0
A5NE8TWS8ZV7B,Q3type_1_planning,Guessing the correlation,0
A5NE8TWS8ZV7B,Q4type_2_generate,Guessing the correlation,0
A5NE8TWS8ZV7B,Q6type_5_cc,Guessing the correlation,1
A5NE8TWS8ZV7B,Q7type_7_battle,Guessing the correlation,0
A5NE8TWS8ZV7B,Q8type_8_performance,Guessing the correlation,0
A5NE8TWS8ZV7B,Q9divisible_unitary,Guessing the correlation,0
A5NE8TWS8ZV7B,Q10maximizing,Guessing the correlation,1
A5NE8TWS8ZV7B,Q11optimizing,Guessing the correlation,1
A5NE8TWS8ZV7B,Q13outcome_multip,Guessing the correlation,1
A5NE8TWS8ZV7B,Q14sol_scheme_mul,Guessing the correlation,0
A5NE8TWS8ZV7B,Q15dec_verifiability,Guessing the correlation,1
A5NE8TWS8ZV7B,Q16shared_knowledge,Guessing the correlation,1
A5NE8TWS8ZV7B,Q17within_sys_sol,Guessing the correlation,1
A5NE8TWS8ZV7B,Q18ans_recog,Guessing the correlation,1
A5NE8TWS8ZV7B,Q19time_solvability,Guessing the correlation,1
A5NE8TWS8ZV7B,Q20type_3_type_4,Guessing the correlation,1
A5NE8TWS8ZV7B,Q22confl_tradeoffs,Guessing the correlation,0
A5NE8TWS8ZV7B,Q23ss_out_uncert,Guessing the correlation,1
A5NE8TWS8ZV7B,Q24eureka_question,Guessing the correlation,0
A5NE8TWS8ZV7B,Q1concept_behav,Advertisement writing,0
A5NE8TWS8ZV7B,Q3type_1_planning,Advertisement writing,0
A5NE8TWS8ZV7B,Q4type_2_generate,Advertisement writing,0
A5NE8TWS8ZV7B,Q6type_5_cc,Advertisement writing,1
A5NE8TWS8ZV7B,Q7type_7_battle,Advertisement writing,0
A5NE8TWS8ZV7B,Q8type_8_performance,Advertisement writing,1
A5NE8TWS8ZV7B,Q9divisible_unitary,Advertisement writing,0
A5NE8TWS8ZV7B,Q10maximizing,Advertisement writing,0
A5NE8TWS8ZV7B,Q11optimizing,Advertisement writing,1
A5NE8TWS8ZV7B,Q13outcome_multip,Advertisement writing,0
A5NE8TWS8ZV7B,Q14sol_scheme_mul,Advertisement writing,0
A5NE8TWS8ZV7B,Q15dec_verifiability,Advertisement writing,0
A5NE8TWS8ZV7B,Q16shared_knowledge,Advertisement writing,0
A5NE8TWS8ZV7B,Q17within_sys_sol,Advertisement writing,1
A5NE8TWS8ZV7B,Q18ans_recog,Advertisement writing,0
A5NE8TWS8ZV7B,Q19time_solvability,Advertisement writing,0
A5NE8TWS8ZV7B,Q20type_3_type_4,Advertisement writing,0
A5NE8TWS8ZV7B,Q22confl_tradeoffs,Advertisement writing,1
A5NE8TWS8ZV7B,Q23ss_out_uncert,Advertisement writing,1
A5NE8TWS8ZV7B,Q24eureka_question,Advertisement writing,0
A1I72NHC21347A,Q1concept_behav,"NASA Moon survival",0
A1I72NHC21347A,Q3type_1_planning,"NASA Moon survival",0
A1I72NHC21347A,Q4type_2_generate,"NASA Moon survival",0
A1I72NHC21347A,Q6type_5_cc,"NASA Moon survival",0
A1I72NHC21347A,Q7type_7_battle,"NASA Moon survival",0
A1I72NHC21347A,Q8type_8_performance,"NASA Moon survival",0
A1I72NHC21347A,Q9divisible_unitary,"NASA Moon survival",0
A1I72NHC21347A,Q10maximizing,"NASA Moon survival",0
A1I72NHC21347A,Q11optimizing,"NASA Moon survival",1
A1I72NHC21347A,Q13outcome_multip,"NASA Moon survival",1
A1I72NHC21347A,Q14sol_scheme_mul,"NASA Moon survival",1
A1I72NHC21347A,Q15dec_verifiability,"NASA Moon survival",1
A1I72NHC21347A,Q16shared_knowledge,"NASA Moon survival",1
A1I72NHC21347A,Q17within_sys_sol,"NASA Moon survival",1
A1I72NHC21347A,Q18ans_recog,"NASA Moon survival",1
A1I72NHC21347A,Q19time_solvability,"NASA Moon survival",1
A1I72NHC21347A,Q20type_3_type_4,"NASA Moon survival",1
A1I72NHC21347A,Q22confl_tradeoffs,"NASA Moon survival",1
A1I72NHC21347A,Q23ss_out_uncert,"NASA Moon survival",1
A1I72NHC21347A,Q24eureka_question,"NASA Moon survival",0
A3S5ZB4D98JWT1,Q1concept_behav,Image rating,0
A3S5ZB4D98JWT1,Q3type_1_planning,Image rating,0
A3S5ZB4D98JWT1,Q4type_2_generate,Image rating,0
A3S5ZB4D98JWT1,Q6type_5_cc,Image rating,0
A3S5ZB4D98JWT1,Q7type_7_battle,Image rating,1
A3S5ZB4D98JWT1,Q8type_8_performance,Image rating,0
A3S5ZB4D98JWT1,Q9divisible_unitary,Image rating,0
A3S5ZB4D98JWT1,Q10maximizing,Image rating,1
A3S5ZB4D98JWT1,Q11optimizing,Image rating,1
A3S5ZB4D98JWT1,Q13outcome_multip,Image rating,1
A3S5ZB4D98JWT1,Q14sol_scheme_mul,Image rating,1
A3S5ZB4D98JWT1,Q15dec_verifiability,Image rating,1
A3S5ZB4D98JWT1,Q16shared_knowledge,Image rating,0
A3S5ZB4D98JWT1,Q17within_sys_sol,Image rating,0
A3S5ZB4D98JWT1,Q18ans_recog,Image rating,0
A3S5ZB4D98JWT1,Q19time_solvability,Image rating,1
