user,question_name,task,value
A2615YW1YERQBO,Q8type_8_performance,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q9divisible_unitary,"Wolf, goat and cabbage transfer",-1
A2615YW1YERQBO,Q10maximizing,"Wolf, goat and cabbage transfer",-1
A2615YW1YERQBO,Q11optimizing,"Wolf, goat and cabbage transfer",-1
A2615YW1YERQBO,Q13outcome_multip,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",-1
A2615YW1YERQBO,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q16shared_knowledge,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q19time_solvability,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",1
A2615YW1YERQBO,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",-1
A2615YW1YERQBO,Q24eureka_question,"Wolf, goat and cabbage transfer",1
A1VRG5HKZC0H0C,Q1concept_behav,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q3type_1_planning,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q4type_2_generate,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q6type_5_cc,Moral Reasoning (Disciplinary Action Case),1
A1VRG5HKZC0H0C,Q7type_7_battle,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q8type_8_performance,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q9divisible_unitary,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q10maximizing,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q11optimizing,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q13outcome_multip,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q16shared_knowledge,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q17within_sys_sol,Moral Reasoning (Disciplinary Action Case),1
A1VRG5HKZC0H0C,Q18ans_recog,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q19time_solvability,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q20type_3_type_4,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Moral Reasoning (Disciplinary Action Case),1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Moral Reasoning (Disciplinary Action Case),-1
A1VRG5HKZC0H0C,Q24eureka_question,Moral Reasoning (Disciplinary Action Case),-1
A18T7E73TNGOKP,Q1concept_behav,Search for Oil Task,-1
A18T7E73TNGOKP,Q3type_1_planning,Search for Oil Task,1
A18T7E73TNGOKP,Q4type_2_generate,Search for Oil Task,-1
A18T7E73TNGOKP,Q6type_5_cc,Search for Oil Task,-1
A18T7E73TNGOKP,Q7type_7_battle,Search for Oil Task,1
A18T7E73TNGOKP,Q8type_8_performance,Search for Oil Task,-1
A18T7E73TNGOKP,Q9divisible_unitary,Search for Oil Task,-1
A18T7E73TNGOKP,Q10maximizing,Search for Oil Task,1
A18T7E73TNGOKP,Q11optimizing,Search for Oil Task,1
A18T7E73TNGOKP,Q13outcome_multip,Search for Oil Task,1
A18T7E73TNGOKP,Q14sol_scheme_mul,Search for Oil Task,-1
A18T7E73TNGOKP,Q15dec_verifiability,Search for Oil Task,1
A18T7E73TNGOKP,Q16shared_knowledge,Search for Oil Task,1
A18T7E73TNGOKP,Q17within_sys_sol,Search for Oil Task,-1
A18T7E73TNGOKP,Q18ans_recog,Search for Oil Task,1
A18T7E73TNGOKP,Q19time_solvability,Search for Oil Task,1
A18T7E73TNGOKP,Q20type_3_type_4,Search for Oil Task,1
A18T7E73TNGOKP,Q22confl_tradeoffs,Search for Oil Task,1
A18T7E73TNGOKP,Q23ss_out_uncert,Search for Oil Task,1
A18T7E73TNGOKP,Q24eureka_question,Search for Oil Task,-1
A2ONILC0LZKG6Y,Q1concept_behav,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q3type_1_planning,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q4type_2_generate,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q6type_5_cc,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q7type_7_battle,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q8type_8_performance,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q9divisible_unitary,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q10maximizing,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q11optimizing,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q13outcome_multip,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q14sol_scheme_mul,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q15dec_verifiability,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q16shared_knowledge,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q17within_sys_sol,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q18ans_recog,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q19time_solvability,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q20type_3_type_4,Word completion given starting letter,1
A2ONILC0LZKG6Y,Q22confl_tradeoffs,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q23ss_out_uncert,Word completion given starting letter,-1
A2ONILC0LZKG6Y,Q24eureka_question,Word completion given starting letter,-1
A1I72NHC21347A,Q1concept_behav,Estimating pages of a book,-1
A1I72NHC21347A,Q3type_1_planning,Estimating pages of a book,-1
A1I72NHC21347A,Q4type_2_generate,Estimating pages of a book,-1
A1I72NHC21347A,Q6type_5_cc,Estimating pages of a book,-1
A1I72NHC21347A,Q7type_7_battle,Estimating pages of a book,1
A1I72NHC21347A,Q8type_8_performance,Estimating pages of a book,1
A1I72NHC21347A,Q9divisible_unitary,Estimating pages of a book,-1
A1I72NHC21347A,Q10maximizing,Estimating pages of a book,1
A1I72NHC21347A,Q11optimizing,Estimating pages of a book,1
A1I72NHC21347A,Q13outcome_multip,Estimating pages of a book,1
A1I72NHC21347A,Q14sol_scheme_mul,Estimating pages of a book,1
A1I72NHC21347A,Q15dec_verifiability,Estimating pages of a book,1
A1I72NHC21347A,Q16shared_knowledge,Estimating pages of a book,-1
A1I72NHC21347A,Q17within_sys_sol,Estimating pages of a book,1
A1I72NHC21347A,Q18ans_recog,Estimating pages of a book,1
A1I72NHC21347A,Q19time_solvability,Estimating pages of a book,1
A1I72NHC21347A,Q20type_3_type_4,Estimating pages of a book,1
A1I72NHC21347A,Q22confl_tradeoffs,Estimating pages of a book,-1
A1I72NHC21347A,Q23ss_out_uncert,Estimating pages of a book,1
A1I72NHC21347A,Q24eureka_question,Estimating pages of a book,-1
A2AZYU1CT24O0K,Q1concept_behav,Search for Oil Task,-1
A2AZYU1CT24O0K,Q3type_1_planning,Search for Oil Task,-1
A2AZYU1CT24O0K,Q4type_2_generate,Search for Oil Task,-1
A2AZYU1CT24O0K,Q6type_5_cc,Search for Oil Task,-1
A2AZYU1CT24O0K,Q7type_7_battle,Search for Oil Task,-1
A2AZYU1CT24O0K,Q8type_8_performance,Search for Oil Task,-1
A2AZYU1CT24O0K,Q9divisible_unitary,Search for Oil Task,1
A2AZYU1CT24O0K,Q10maximizing,Search for Oil Task,1
A2AZYU1CT24O0K,Q11optimizing,Search for Oil Task,1
A2AZYU1CT24O0K,Q13outcome_multip,Search for Oil Task,-1
A2AZYU1CT24O0K,Q14sol_scheme_mul,Search for Oil Task,-1
A2AZYU1CT24O0K,Q15dec_verifiability,Search for Oil Task,1
A2AZYU1CT24O0K,Q16shared_knowledge,Search for Oil Task,-1
A2AZYU1CT24O0K,Q17within_sys_sol,Search for Oil Task,1
A2AZYU1CT24O0K,Q18ans_recog,Search for Oil Task,-1
A2AZYU1CT24O0K,Q19time_solvability,Search for Oil Task,1
A2AZYU1CT24O0K,Q20type_3_type_4,Search for Oil Task,1
A2AZYU1CT24O0K,Q22confl_tradeoffs,Search for Oil Task,-1
A2AZYU1CT24O0K,Q23ss_out_uncert,Search for Oil Task,1
A2AZYU1CT24O0K,Q24eureka_question,Search for Oil Task,-1
A23BWWRR7J5XLS,Q1concept_behav,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q3type_1_planning,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q4type_2_generate,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q6type_5_cc,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q7type_7_battle,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q8type_8_performance,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q9divisible_unitary,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q10maximizing,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q11optimizing,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q13outcome_multip,To evacuate or not to evacuate,1
A23BWWRR7J5XLS,Q14sol_scheme_mul,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q15dec_verifiability,To evacuate or not to evacuate,1
A23BWWRR7J5XLS,Q16shared_knowledge,To evacuate or not to evacuate,1
A23BWWRR7J5XLS,Q17within_sys_sol,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q18ans_recog,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q19time_solvability,To evacuate or not to evacuate,-1
A23BWWRR7J5XLS,Q20type_3_type_4,To evacuate or not to evacuate,1
A23BWWRR7J5XLS,Q22confl_tradeoffs,To evacuate or not to evacuate,1
A23BWWRR7J5XLS,Q23ss_out_uncert,To evacuate or not to evacuate,1
A23BWWRR7J5XLS,Q24eureka_question,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q1concept_behav,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q4type_2_generate,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q6type_5_cc,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q7type_7_battle,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q9divisible_unitary,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q10maximizing,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q11optimizing,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q13outcome_multip,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q16shared_knowledge,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q17within_sys_sol,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q18ans_recog,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q19time_solvability,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q20type_3_type_4,Word completion given starting letter,1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q24eureka_question,Word completion given starting letter,-1
A1VRG5HKZC0H0C,Q1concept_behav,Recall videos,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Recall videos,-1
A1VRG5HKZC0H0C,Q4type_2_generate,Recall videos,-1
A1VRG5HKZC0H0C,Q6type_5_cc,Recall videos,-1
A1VRG5HKZC0H0C,Q7type_7_battle,Recall videos,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Recall videos,-1
A1VRG5HKZC0H0C,Q9divisible_unitary,Recall videos,1
A1VRG5HKZC0H0C,Q10maximizing,Recall videos,1
A1VRG5HKZC0H0C,Q11optimizing,Recall videos,-1
A1VRG5HKZC0H0C,Q13outcome_multip,Recall videos,1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Recall videos,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Recall videos,1
A1VRG5HKZC0H0C,Q16shared_knowledge,Recall videos,-1
A1VRG5HKZC0H0C,Q17within_sys_sol,Recall videos,1
A1VRG5HKZC0H0C,Q18ans_recog,Recall videos,1
A1VRG5HKZC0H0C,Q19time_solvability,Recall videos,1
A1VRG5HKZC0H0C,Q20type_3_type_4,Recall videos,1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Recall videos,-1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Recall videos,1
A1VRG5HKZC0H0C,Q24eureka_question,Recall videos,-1
A2YW35WSBU88O0,Q1concept_behav,Recall images,-1
A2YW35WSBU88O0,Q3type_1_planning,Recall images,-1
A2YW35WSBU88O0,Q4type_2_generate,Recall images,-1
A2YW35WSBU88O0,Q6type_5_cc,Recall images,-1
A2YW35WSBU88O0,Q7type_7_battle,Recall images,-1
A2YW35WSBU88O0,Q8type_8_performance,Recall images,-1
A2YW35WSBU88O0,Q9divisible_unitary,Recall images,NA
A2YW35WSBU88O0,Q10maximizing,Recall images,1
A2YW35WSBU88O0,Q11optimizing,Recall images,-1
A2YW35WSBU88O0,Q13outcome_multip,Recall images,1
A2YW35WSBU88O0,Q14sol_scheme_mul,Recall images,1
A2YW35WSBU88O0,Q15dec_verifiability,Recall images,1
A2YW35WSBU88O0,Q16shared_knowledge,Recall images,1
A2YW35WSBU88O0,Q17within_sys_sol,Recall images,1
A2YW35WSBU88O0,Q18ans_recog,Recall images,1
A2YW35WSBU88O0,Q19time_solvability,Recall images,1
A2YW35WSBU88O0,Q20type_3_type_4,Recall images,1
A2YW35WSBU88O0,Q22confl_tradeoffs,Recall images,-1
A2YW35WSBU88O0,Q23ss_out_uncert,Recall images,1
A2YW35WSBU88O0,Q24eureka_question,Recall images,-1
A2VRDE2FHCBMF8,Q1concept_behav,9 Dot Problem,-1
A2VRDE2FHCBMF8,Q3type_1_planning,9 Dot Problem,-1
A2VRDE2FHCBMF8,Q4type_2_generate,9 Dot Problem,-1
A2VRDE2FHCBMF8,Q6type_5_cc,9 Dot Problem,-1
A2VRDE2FHCBMF8,Q7type_7_battle,9 Dot Problem,-1
A2VRDE2FHCBMF8,Q8type_8_performance,9 Dot Problem,1
A2VRDE2FHCBMF8,Q9divisible_unitary,9 Dot Problem,-1
A2VRDE2FHCBMF8,Q10maximizing,9 Dot Problem,-1
A2VRDE2FHCBMF8,Q11optimizing,9 Dot Problem,1
A2VRDE2FHCBMF8,Q13outcome_multip,9 Dot Problem,1
A2VRDE2FHCBMF8,Q14sol_scheme_mul,9 Dot Problem,1
A2VRDE2FHCBMF8,Q15dec_verifiability,9 Dot Problem,1
A2VRDE2FHCBMF8,Q16shared_knowledge,9 Dot Problem,1
A2VRDE2FHCBMF8,Q17within_sys_sol,9 Dot Problem,1
A2VRDE2FHCBMF8,Q18ans_recog,9 Dot Problem,1
A2VRDE2FHCBMF8,Q19time_solvability,9 Dot Problem,1
A2VRDE2FHCBMF8,Q20type_3_type_4,9 Dot Problem,1
A2VRDE2FHCBMF8,Q22confl_tradeoffs,9 Dot Problem,-1
A2VRDE2FHCBMF8,Q23ss_out_uncert,9 Dot Problem,1
A2VRDE2FHCBMF8,Q24eureka_question,9 Dot Problem,1
A18T7E73TNGOKP,Q1concept_behav,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q3type_1_planning,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q4type_2_generate,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q6type_5_cc,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q7type_7_battle,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q8type_8_performance,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q9divisible_unitary,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q10maximizing,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q11optimizing,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q13outcome_multip,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q16shared_knowledge,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q19time_solvability,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A18T7E73TNGOKP,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",-1
A18T7E73TNGOKP,Q24eureka_question,"Wolf, goat and cabbage transfer",1
A1I72NHC21347A,Q1concept_behav,Shopping plan,-1
A1I72NHC21347A,Q3type_1_planning,Shopping plan,1
A1I72NHC21347A,Q4type_2_generate,Shopping plan,-1
A1I72NHC21347A,Q6type_5_cc,Shopping plan,-1
A1I72NHC21347A,Q7type_7_battle,Shopping plan,1
A1I72NHC21347A,Q8type_8_performance,Shopping plan,-1
A1I72NHC21347A,Q9divisible_unitary,Shopping plan,-1
A1I72NHC21347A,Q10maximizing,Shopping plan,1
A1I72NHC21347A,Q11optimizing,Shopping plan,-1
A1I72NHC21347A,Q13outcome_multip,Shopping plan,1
A1I72NHC21347A,Q14sol_scheme_mul,Shopping plan,-1
A1I72NHC21347A,Q15dec_verifiability,Shopping plan,1
A1I72NHC21347A,Q16shared_knowledge,Shopping plan,-1
A1I72NHC21347A,Q17within_sys_sol,Shopping plan,1
A1I72NHC21347A,Q18ans_recog,Shopping plan,1
A1I72NHC21347A,Q19time_solvability,Shopping plan,1
A1I72NHC21347A,Q20type_3_type_4,Shopping plan,1
A1I72NHC21347A,Q22confl_tradeoffs,Shopping plan,-1
A1I72NHC21347A,Q23ss_out_uncert,Shopping plan,1
A1I72NHC21347A,Q24eureka_question,Shopping plan,-1
ARI1EMAHUA9PO,Q1concept_behav,Shopping plan,-1
ARI1EMAHUA9PO,Q3type_1_planning,Shopping plan,1
ARI1EMAHUA9PO,Q4type_2_generate,Shopping plan,-1
ARI1EMAHUA9PO,Q6type_5_cc,Shopping plan,-1
ARI1EMAHUA9PO,Q7type_7_battle,Shopping plan,1
ARI1EMAHUA9PO,Q8type_8_performance,Shopping plan,-1
ARI1EMAHUA9PO,Q9divisible_unitary,Shopping plan,-1
ARI1EMAHUA9PO,Q10maximizing,Shopping plan,1
ARI1EMAHUA9PO,Q11optimizing,Shopping plan,1
ARI1EMAHUA9PO,Q13outcome_multip,Shopping plan,-1
ARI1EMAHUA9PO,Q14sol_scheme_mul,Shopping plan,-1
ARI1EMAHUA9PO,Q15dec_verifiability,Shopping plan,1
ARI1EMAHUA9PO,Q16shared_knowledge,Shopping plan,-1
ARI1EMAHUA9PO,Q17within_sys_sol,Shopping plan,1
ARI1EMAHUA9PO,Q18ans_recog,Shopping plan,1
ARI1EMAHUA9PO,Q19time_solvability,Shopping plan,1
ARI1EMAHUA9PO,Q20type_3_type_4,Shopping plan,1
ARI1EMAHUA9PO,Q22confl_tradeoffs,Shopping plan,1
ARI1EMAHUA9PO,Q23ss_out_uncert,Shopping plan,1
ARI1EMAHUA9PO,Q24eureka_question,Shopping plan,-1
A1ZE87WEYCA44A,Q1concept_behav,Wildcat Wells,-1
A1ZE87WEYCA44A,Q3type_1_planning,Wildcat Wells,-1
A1ZE87WEYCA44A,Q4type_2_generate,Wildcat Wells,-1
A1ZE87WEYCA44A,Q6type_5_cc,Wildcat Wells,-1
A1ZE87WEYCA44A,Q7type_7_battle,Wildcat Wells,-1
A1ZE87WEYCA44A,Q8type_8_performance,Wildcat Wells,-1
A1ZE87WEYCA44A,Q9divisible_unitary,Wildcat Wells,-1
A1ZE87WEYCA44A,Q10maximizing,Wildcat Wells,1
A1ZE87WEYCA44A,Q11optimizing,Wildcat Wells,-1
A1ZE87WEYCA44A,Q13outcome_multip,Wildcat Wells,-1
A1ZE87WEYCA44A,Q14sol_scheme_mul,Wildcat Wells,-1
A1ZE87WEYCA44A,Q15dec_verifiability,Wildcat Wells,-1
A1ZE87WEYCA44A,Q16shared_knowledge,Wildcat Wells,-1
A1ZE87WEYCA44A,Q17within_sys_sol,Wildcat Wells,1
A1ZE87WEYCA44A,Q18ans_recog,Wildcat Wells,1
A1ZE87WEYCA44A,Q19time_solvability,Wildcat Wells,1
A1ZE87WEYCA44A,Q20type_3_type_4,Wildcat Wells,1
A1ZE87WEYCA44A,Q22confl_tradeoffs,Wildcat Wells,-1
A1ZE87WEYCA44A,Q23ss_out_uncert,Wildcat Wells,-1
A1ZE87WEYCA44A,Q24eureka_question,Wildcat Wells,-1
AONSG5WOC3OX0,Q1concept_behav,Recall association,-1
AONSG5WOC3OX0,Q3type_1_planning,Recall association,-1
AONSG5WOC3OX0,Q4type_2_generate,Recall association,-1
AONSG5WOC3OX0,Q6type_5_cc,Recall association,-1
AONSG5WOC3OX0,Q7type_7_battle,Recall association,-1
AONSG5WOC3OX0,Q8type_8_performance,Recall association,-1
AONSG5WOC3OX0,Q9divisible_unitary,Recall association,1
AONSG5WOC3OX0,Q10maximizing,Recall association,-1
AONSG5WOC3OX0,Q11optimizing,Recall association,-1
AONSG5WOC3OX0,Q13outcome_multip,Recall association,-1
AONSG5WOC3OX0,Q14sol_scheme_mul,Recall association,1
AONSG5WOC3OX0,Q15dec_verifiability,Recall association,1
AONSG5WOC3OX0,Q16shared_knowledge,Recall association,1
AONSG5WOC3OX0,Q17within_sys_sol,Recall association,1
AONSG5WOC3OX0,Q18ans_recog,Recall association,1
AONSG5WOC3OX0,Q19time_solvability,Recall association,1
AONSG5WOC3OX0,Q20type_3_type_4,Recall association,1
AONSG5WOC3OX0,Q22confl_tradeoffs,Recall association,-1
AONSG5WOC3OX0,Q23ss_out_uncert,Recall association,-1
AONSG5WOC3OX0,Q24eureka_question,Recall association,-1
A1JED1RJM2C9MS,Q1concept_behav,9 Dot Problem,-1
A1JED1RJM2C9MS,Q3type_1_planning,9 Dot Problem,-1
A1JED1RJM2C9MS,Q4type_2_generate,9 Dot Problem,-1
A1JED1RJM2C9MS,Q6type_5_cc,9 Dot Problem,-1
A1JED1RJM2C9MS,Q7type_7_battle,9 Dot Problem,1
A1JED1RJM2C9MS,Q8type_8_performance,9 Dot Problem,1
A1JED1RJM2C9MS,Q9divisible_unitary,9 Dot Problem,-1
A1JED1RJM2C9MS,Q10maximizing,9 Dot Problem,-1
A1JED1RJM2C9MS,Q11optimizing,9 Dot Problem,1
A1JED1RJM2C9MS,Q13outcome_multip,9 Dot Problem,1
A1JED1RJM2C9MS,Q14sol_scheme_mul,9 Dot Problem,1
A1JED1RJM2C9MS,Q15dec_verifiability,9 Dot Problem,1
A1JED1RJM2C9MS,Q16shared_knowledge,9 Dot Problem,1
A1JED1RJM2C9MS,Q17within_sys_sol,9 Dot Problem,1
A1JED1RJM2C9MS,Q18ans_recog,9 Dot Problem,1
A1JED1RJM2C9MS,Q19time_solvability,9 Dot Problem,1
A1JED1RJM2C9MS,Q20type_3_type_4,9 Dot Problem,1
A1JED1RJM2C9MS,Q22confl_tradeoffs,9 Dot Problem,-1
A1JED1RJM2C9MS,Q23ss_out_uncert,9 Dot Problem,-1
A1JED1RJM2C9MS,Q24eureka_question,9 Dot Problem,1
A2WZTMXWD20NYE,Q1concept_behav,Search for Oil Task,-1
A2WZTMXWD20NYE,Q3type_1_planning,Search for Oil Task,-1
A2WZTMXWD20NYE,Q4type_2_generate,Search for Oil Task,-1
A2WZTMXWD20NYE,Q6type_5_cc,Search for Oil Task,-1
A2WZTMXWD20NYE,Q7type_7_battle,Search for Oil Task,-1
A2WZTMXWD20NYE,Q8type_8_performance,Search for Oil Task,-1
A2WZTMXWD20NYE,Q9divisible_unitary,Search for Oil Task,NA
A2WZTMXWD20NYE,Q10maximizing,Search for Oil Task,1
A2WZTMXWD20NYE,Q11optimizing,Search for Oil Task,1
A2WZTMXWD20NYE,Q13outcome_multip,Search for Oil Task,1
A2WZTMXWD20NYE,Q14sol_scheme_mul,Search for Oil Task,1
A2WZTMXWD20NYE,Q15dec_verifiability,Search for Oil Task,1
A2WZTMXWD20NYE,Q16shared_knowledge,Search for Oil Task,1
A2WZTMXWD20NYE,Q17within_sys_sol,Search for Oil Task,1
A2WZTMXWD20NYE,Q18ans_recog,Search for Oil Task,1
A2WZTMXWD20NYE,Q19time_solvability,Search for Oil Task,1
A2WZTMXWD20NYE,Q20type_3_type_4,Search for Oil Task,1
A2WZTMXWD20NYE,Q22confl_tradeoffs,Search for Oil Task,-1
A2WZTMXWD20NYE,Q23ss_out_uncert,Search for Oil Task,1
A2WZTMXWD20NYE,Q24eureka_question,Search for Oil Task,-1
A18T7E73TNGOKP,Q1concept_behav,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q3type_1_planning,Letters-to-numbers problems (cryptography),1
A18T7E73TNGOKP,Q4type_2_generate,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q6type_5_cc,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q7type_7_battle,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q8type_8_performance,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q9divisible_unitary,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q10maximizing,Letters-to-numbers problems (cryptography),1
A18T7E73TNGOKP,Q11optimizing,Letters-to-numbers problems (cryptography),1
A18T7E73TNGOKP,Q13outcome_multip,Letters-to-numbers problems (cryptography),1
A18T7E73TNGOKP,Q14sol_scheme_mul,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q15dec_verifiability,Letters-to-numbers problems (cryptography),1
A18T7E73TNGOKP,Q16shared_knowledge,Letters-to-numbers problems (cryptography),1
A18T7E73TNGOKP,Q17within_sys_sol,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q18ans_recog,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q19time_solvability,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q20type_3_type_4,Letters-to-numbers problems (cryptography),1
A18T7E73TNGOKP,Q22confl_tradeoffs,Letters-to-numbers problems (cryptography),-1
A18T7E73TNGOKP,Q23ss_out_uncert,Letters-to-numbers problems (cryptography),NA
A18T7E73TNGOKP,Q24eureka_question,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q1concept_behav,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q3type_1_planning,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q4type_2_generate,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q6type_5_cc,Letters-to-numbers problems (cryptography),-1
A3JAM040VWXHDO,Q7type_7_battle,Letters-to-numbers problems (cryptography),-1
