WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
AHWF0QIK9VTDS,1,NA,NA,NA,NA,NA
AHXDKQOG8YHLP,1,NA,NA,NA,NA,NA
AHXO376ALG8WN,1,NA,NA,NA,NA,NA
AHYTT3T8W9Y9Y,1,NA,NA,NA,NA,NA
AHZ7C7ETHYX3N,NA,NA,NA,NA,NA,NA
AHZP05WVFXXCG,NA,NA,NA,NA,NA,NA
AI0K2LZWV73MB,1,NA,NA,NA,NA,NA
AI1VKQC9YE0Z7,1,NA,NA,NA,NA,NA
AI22UXPCYBFG,1,NA,NA,NA,NA,NA
AI3MTR9YAYRNR,1,NA,NA,NA,NA,NA
AI3YS9F9B8K3Q,NA,NA,NA,NA,NA,NA
AI46QXF9WCXNB,NA,NA,NA,NA,NA,NA
AI4AO0O0WIJF7,1,NA,NA,NA,NA,NA
AI5NSNSFY62SH,1,NA,NA,NA,NA,NA
AI5RMOS8R652G,1,NA,NA,NA,NA,NA
AI6IJEHZ35S3T,1,NA,NA,NA,NA,NA
AI6TD8PM938FQ,1,NA,NA,NA,NA,NA
AI73488LTDOU0,NA,NA,NA,NA,NA,NA
AI9QOT5C5DN1P,1,NA,1,0,0,1
AIAHJVVSXGLMB,1,NA,NA,NA,NA,NA
AIBMVAUU4Z0J5,NA,NA,NA,NA,NA,NA
AIC2D8A9UQO8S,1,NA,NA,NA,NA,NA
AIC4VOWTMZODB,1,NA,NA,NA,NA,NA
AIC8CB12DQC0K,1,NA,NA,NA,NA,NA
AICAC77VJ3ZDB,NA,NA,NA,NA,NA,NA
AICQGFYR5BGV9,NA,NA,NA,NA,NA,NA
AIEGKVQ47B3FQ,1,NA,NA,NA,NA,NA
AIF0Z30PPNINF,1,NA,NA,NA,NA,NA
AIFWTRAP9EGOA,1,NA,NA,NA,NA,NA
AIGUVMQQYYKMN,1,NA,NA,NA,NA,NA
AIGZ6XSFPC5C0,1,NA,NA,NA,NA,NA
AIHHRINW9IN1I,1,0.875,1,0,1,1
AIHUIAQ4922K3,1,NA,NA,NA,NA,NA
AIIATFTCUSO9H,NA,NA,NA,NA,NA,NA
AIIOT9A7ARQZW,1,NA,NA,NA,NA,NA
AIIRH4RUPSAJF,NA,NA,NA,NA,NA,NA
AIIUR6K06BZDO,1,NA,NA,NA,NA,NA
AIJIWIBFAT2DG,1,NA,NA,NA,NA,NA
AIJPLVW0ULYTH,1,NA,NA,NA,NA,NA
AIJUY02ENAH9U,NA,NA,NA,NA,NA,NA
AIM6UIPPVF05M,NA,NA,NA,NA,NA,NA
AIO8DX5OGCGN1,NA,NA,NA,NA,NA,NA
AIODOV8027HLC,1,NA,NA,NA,NA,NA
AIOFZDV1SZ25O,1,NA,NA,NA,NA,NA
AIOITAFUH0UR2,NA,NA,NA,NA,NA,NA
AIOOOO5OXWXKM,1,NA,NA,NA,NA,NA
AIPHJXQEDNW9L,NA,NA,NA,NA,NA,NA
AIQ1I6ODSIO56,NA,NA,NA,NA,NA,NA
AIQB7XXL5K2FR,1,NA,NA,NA,NA,NA
AIR4UQNPIMFCJ,NA,NA,NA,NA,NA,NA
AIRSW1AVXIPNI,NA,NA,NA,NA,NA,NA
AITLTT4ZKSZIM,NA,NA,NA,NA,NA,NA
AITY0PTUTW9HW,NA,NA,NA,NA,NA,NA
AIUTXKRZNIX7X,NA,NA,NA,NA,NA,NA
AIVSV91CBYI12,NA,NA,NA,NA,NA,NA
AIW4MOSSRNAWC,NA,NA,NA,NA,NA,NA
AIW85EF59VCQO,1,NA,NA,NA,NA,NA
AIWAF34P16S1K,1,NA,NA,NA,NA,NA
AIWF7Y9DD7HBB,1,NA,NA,NA,NA,NA
AIX0T3DJPNI4O,NA,NA,NA,NA,NA,NA
AIY1POSXW7GJ8,NA,NA,NA,NA,NA,NA
AIZ2WT5GUCS0E,1,NA,NA,NA,NA,NA
AIZ4C8S4DW2WG,1,NA,NA,NA,NA,NA
AIZE89ZEBCE7A,NA,NA,NA,NA,NA,NA
AJ033NI5CHOB7,1,NA,NA,NA,NA,NA
AJ0FHY5NA02E5,1,NA,NA,NA,NA,NA
AJ0KXXKCAUZRG,1,NA,NA,NA,NA,NA
AJ3CE3PZMTP6,NA,NA,NA,NA,NA,NA
AJ3YAE7HEMD5O,NA,NA,NA,NA,NA,NA
AJ40898CCYJWZ,NA,NA,NA,NA,NA,NA
AJ4B5W7LPJEQO,1,NA,NA,NA,NA,NA
AJ4T7PTRYNSUW,1,NA,NA,NA,NA,NA
AJ5P0SBP4GFY1,1,NA,NA,NA,NA,NA
AJ6EZARGMGVPA,1,NA,NA,NA,NA,NA
AJ72ZYXVUXCIA,NA,NA,NA,NA,NA,NA
AJ7JFYKBG85ZV,1,NA,NA,NA,NA,NA
AJ7MWBQFNH3E4,NA,NA,NA,NA,NA,NA
AJ7PKR3MP7NTC,NA,NA,NA,NA,NA,NA
AJ86CAZX0QCE9,1,NA,NA,NA,NA,NA
AJ8YRFXUNYNIH,1,NA,NA,NA,NA,NA
AJACXA5FC5BYZ,1,NA,NA,NA,NA,NA
AJAF7U314ETOC,NA,NA,NA,NA,NA,NA
AJALV8WOILDPA,NA,NA,NA,NA,NA,NA
AJANZPLOYBZ67,NA,NA,NA,NA,NA,NA
AJAPJJTISC36L,NA,NA,NA,NA,NA,NA
AJB0OAEIYGY87,NA,NA,NA,NA,NA,NA
AJCHSQEDGHIMQ,NA,NA,NA,NA,NA,NA
AJD3JOWNVDZD1,1,NA,NA,NA,NA,NA
AJDHPRCJ985C7,1,NA,NA,NA,NA,NA
AJDMNI5LT1VKR,NA,NA,NA,NA,NA,NA
AJDWFBDGUPY14,NA,NA,NA,NA,NA,NA
AJDXSXAWDDAEO,1,NA,NA,NA,NA,NA
AJF954955YWZG,NA,NA,NA,NA,NA,NA
AJFCCRG1TM3WT,NA,NA,NA,NA,NA,NA
AJH2N4RI8WA6U,1,NA,NA,NA,NA,NA
AJIYWA73TCVR7,NA,NA,NA,NA,NA,NA
AJKA9BKC011F2,NA,NA,NA,NA,NA,NA
AJLAQAJ1OJMEJ,NA,NA,NA,NA,NA,NA
AJLHCDX6XPIUV,NA,NA,NA,NA,NA,NA
AJM4334V07JDQ,1,NA,NA,NA,NA,NA
AJMA7YVKAT0EI,NA,NA,NA,NA,NA,NA
AJMWITY1XT7H7,NA,NA,NA,NA,NA,NA
AJMXUF6G3KDLP,1,NA,NA,NA,NA,NA
AJNQ2PBD07FKE,1,NA,NA,NA,NA,NA
AJP3A4R5044QG,NA,NA,NA,NA,NA,NA
AJPEPVAGB5EPW,NA,NA,NA,NA,NA,NA
AJPLNQSDWH2UN,NA,NA,NA,NA,NA,NA
AJQ4T7IRHIY3,1,NA,NA,NA,NA,NA
AJQGWGESKQT4Y,1,NA,NA,NA,NA,NA
AJQH6Z1UD3XAA,NA,NA,NA,NA,NA,NA
AJRKYD25HEQ45,1,NA,NA,NA,NA,NA
AJRY9ALX8069Y,NA,NA,NA,NA,NA,NA
AJTLLYV8O5FQU,1,NA,NA,NA,NA,NA
AJUSYY64UFMI5,1,NA,NA,NA,NA,NA
AJVGW8ZY3SWE4,1,NA,NA,NA,NA,NA
AJWES6SFIP3AT,NA,NA,NA,NA,NA,NA
AJWJR8GU46AQJ,NA,NA,NA,NA,NA,NA
AJWNVEXIFF7QW,NA,NA,NA,NA,NA,NA
AJXIC6Q5EM76P,1,NA,NA,NA,NA,NA
AJXRPEHWTQ3FL,NA,NA,NA,NA,NA,NA
AJZO53B3L13VX,NA,NA,NA,NA,NA,NA
AK11BPNWE727G,1,NA,NA,NA,NA,NA
AK1GE19RT3PK6,1,NA,NA,NA,NA,NA
AK1PO3OD2HKP5,NA,NA,NA,NA,NA,NA
AK1Q45RF8A87Z,1,NA,NA,NA,NA,NA
AK1Y09TWU3IQ6,NA,NA,NA,NA,NA,NA
AK21UZISRI0ZB,1,NA,NA,NA,NA,NA
AK2C9AX5QJWUU,NA,NA,NA,NA,NA,NA
AK2QE403SW2SI,1,NA,NA,NA,NA,NA
AK2YUQUFZN1L6,1,NA,NA,NA,NA,NA
AK3H5QRAROFGP,1,NA,NA,NA,NA,NA
AK4PVAUX4PWT1,NA,NA,NA,NA,NA,NA
AK6C10UOKCK0W,NA,NA,NA,NA,NA,NA
AK77EA1UZ8KJG,NA,NA,NA,NA,NA,NA
AK81F0NOBFJS3,NA,NA,NA,NA,NA,NA
AK884VX5S74ZW,1,NA,NA,NA,NA,NA
AK8ONB60Q4RJ5,1,NA,NA,NA,NA,NA
AK9ID5CVHWATM,NA,NA,NA,NA,NA,NA
AK9V5B77YQSAV,NA,NA,NA,NA,NA,NA
AKC6351TW2FA4,NA,NA,NA,NA,NA,NA
AKCBK4ORCXUH8,1,NA,NA,NA,NA,NA
AKCJBOQPEI3AR,1,NA,NA,NA,NA,NA
AKCUECIFMJIHD,1,NA,NA,NA,NA,NA
AKD00OUQAHG4E,NA,NA,NA,NA,NA,NA
AKDXDUOMK3XVD,NA,NA,NA,NA,NA,NA
AKG7VBOY97HKA,1,NA,NA,NA,NA,NA
AKHH4W14A6AN9,NA,NA,NA,NA,NA,NA
AKHJ9W43ZDHCL,NA,NA,NA,NA,NA,NA
AKHKMEPXX1YZ9,1,NA,NA,NA,NA,NA
AKHLWA2BGEC9L,1,NA,NA,NA,NA,NA
AKI3RJID1XYFC,NA,NA,NA,NA,NA,NA
AKIFH1YJXBQUK,NA,NA,NA,NA,NA,NA
AKISVGHDC6WFN,NA,NA,NA,NA,NA,NA
AKJ22H1NTVIQX,1,NA,NA,NA,NA,NA
AKJCEGH8CQLSO,1,NA,NA,NA,NA,NA
AKJN72HW14WTR,1,NA,NA,NA,NA,NA
AKJZPQ4D8A91G,NA,NA,NA,NA,NA,NA
AKK6H2YXK4RF6,1,NA,NA,NA,NA,NA
AKL733T15M76D,1,NA,NA,NA,NA,NA
AKLV0WIZZ356X,1,NA,NA,NA,NA,NA
AKMOBFEEKW378,1,NA,NA,NA,NA,NA
AKMURQ1WQN9CX,NA,NA,NA,NA,NA,NA
AKN590VVSTXL8,1,NA,NA,NA,NA,NA
AKN67C89B5QW5,NA,NA,NA,NA,NA,NA
AKNBC1TE88NDO,1,NA,NA,NA,NA,NA
AKNYT1NTK2UFK,1,NA,NA,NA,NA,NA
AKON4ZPGX5DYQ,1,NA,NA,NA,NA,NA
AKP3UXJ0TDPVO,NA,NA,NA,NA,NA,NA
AKPOOCX0TCFMD,NA,NA,NA,NA,NA,NA
AKQAI78JTXXC9,1,0.9375,1,0,1,1
AKRD60WVX2YBH,NA,NA,NA,NA,NA,NA
AKRFNRKI1IMJ1,NA,NA,NA,NA,NA,NA
AKRO3DEH8422K,NA,NA,NA,NA,NA,NA
AKSJ3C5O3V9RB,1,0.9375,1,0,1,1
AKSLU0C30G3JT,1,NA,NA,NA,NA,NA
AKSQ73RWZ9428,1,NA,NA,NA,NA,NA
AKTQ7B8E56R3O,1,NA,NA,NA,NA,NA
AKTQD9Y44G495,1,NA,NA,NA,NA,NA
AKU3JH19XPWG7,1,NA,NA,NA,NA,NA
AKV6XRTJXAL3R,NA,NA,NA,NA,NA,NA
AKVDY8OXNMQED,1,NA,NA,NA,NA,NA
AKWEQLV9HLITW,NA,NA,NA,NA,NA,NA
AKWGZRPLABVC5,1,NA,NA,NA,NA,NA
AKWRCU09ONZ4R,NA,NA,NA,NA,NA,NA
AKX5RHHO8BIUX,1,NA,NA,NA,NA,NA
AKX8BICDQE0LK,NA,NA,NA,NA,NA,NA
AKYXQY5IP7S0Z,NA,NA,NA,NA,NA,NA
AKZD89B2WLSX7,NA,NA,NA,NA,NA,NA
AKZUP3VY594E8,1,NA,NA,NA,NA,NA
AL07B7H4RK1VV,NA,NA,NA,NA,NA,NA
AL12RG9EJZ60,NA,NA,NA,NA,NA,NA
AL158Z6G37M83,NA,NA,NA,NA,NA,NA
AL1KMOUOXHIB1,NA,NA,NA,NA,NA,NA
AL2S45JAIGEUL,NA,NA,NA,NA,NA,NA
AL3HSZQQC9UGP,NA,NA,NA,NA,NA,NA
AL4G180SOE4E6,NA,NA,NA,NA,NA,NA
AL4LWIL87SJ0R,NA,NA,NA,NA,NA,NA
AL4QQBO2DYFER,1,NA,NA,NA,NA,NA
AL4QXJSJQGT4H,NA,NA,NA,NA,NA,NA
AL51KTD0WITH9,1,0.75,0,5,1,1
AL541T2GYII0V,NA,NA,NA,NA,NA,NA
AL56RWY5OMFCX,NA,NA,NA,NA,NA,NA
AL5MR5NR0VYFI,1,NA,NA,NA,NA,NA
AL5UXD1GLG4X0,NA,NA,NA,NA,NA,NA
AL6KD1ZLYLJ61,NA,NA,NA,NA,NA,NA
AL6Y6NA9RGSC6,NA,NA,NA,NA,NA,NA
AL7BM2XFD0K6D,1,NA,NA,NA,NA,NA
AL7L4BS9AW3TI,1,NA,NA,NA,NA,NA
AL7UTA8J27TFK,1,NA,NA,NA,NA,NA
AL83KKXUORS9Y,1,NA,NA,NA,NA,NA
AL8KOIH1DJ7D9,1,NA,NA,NA,NA,NA
AL9JUMMNJRNRF,1,NA,NA,NA,NA,NA
ALAOEYIYW0CW7,NA,NA,NA,NA,NA,NA
ALCPF5NANBDSZ,1,NA,NA,NA,NA,NA
ALDQRWYZ8KQ9A,1,NA,NA,NA,NA,NA
ALDWVFR4I0V2D,1,NA,NA,NA,NA,NA
ALEE1QD4TW9G4,NA,NA,NA,NA,NA,NA
ALEJV7D94ZLHF,1,NA,NA,NA,NA,NA
ALF9AAZGQP4K5,1,NA,NA,NA,NA,NA
ALFSFEFSM41UZ,NA,NA,NA,NA,NA,NA
ALJ70B2J04YR7,1,NA,NA,NA,NA,NA
ALKQPW0O9C98N,1,NA,NA,NA,NA,NA
ALMXTU647ULDU,1,NA,NA,NA,NA,NA
ALN47U1AGCWWD,1,NA,NA,NA,NA,NA
ALN9GFZQLOZLY,1,NA,NA,NA,NA,NA
ALNY6I2MH2KJ1,NA,NA,NA,NA,NA,NA
ALPMPJST62XIJ,NA,NA,NA,NA,NA,NA
ALPX6TNKXEB6G,NA,NA,NA,NA,NA,NA
ALQ7GPHT431Q2,NA,NA,NA,NA,NA,NA
ALQAY26Q2N1PU,NA,NA,NA,NA,NA,NA
ALSA9AJHQR1BW,NA,NA,NA,NA,NA,NA
ALT3PKD5BC37Y,NA,NA,NA,NA,NA,NA
ALT6TQMZJKSFQ,1,NA,NA,NA,NA,NA
ALTMSSCYKZS8Z,1,0.6875,0,5,1,1
ALTRIHXLUK71A,1,NA,NA,NA,NA,NA
ALURW899Z3TL3,1,NA,NA,NA,NA,NA
ALUUZZUZ1EFJC,1,NA,NA,NA,NA,NA
ALW969NU6X1RV,NA,NA,NA,NA,NA,NA
ALWWVPEHWH06,NA,NA,NA,NA,NA,NA
ALWYLVUFJ0MBA,NA,NA,NA,NA,NA,NA
ALXPXFJ81RYE4,NA,NA,NA,NA,NA,NA
ALY67ACVPK9XW,NA,NA,NA,NA,NA,NA
ALY8YP0DZ2EP5,1,NA,NA,NA,NA,NA
ALYNNSWN5JZPS,NA,NA,NA,NA,NA,NA
AM0BJCRD2V4H4,1,NA,NA,NA,NA,NA
AM2KK02JXXW48,1,NA,NA,NA,NA,NA
AM2XPIQDRJN93,1,NA,NA,NA,NA,NA
AM36K1JYK4SC1,NA,NA,NA,NA,NA,NA
AM478J9YCDX8,1,NA,NA,NA,NA,NA
AM5VB9PDURBWW,NA,NA,NA,NA,NA,NA
AM7FYVGVOEP66,1,NA,NA,NA,NA,NA
AM7KUJM4MQOBM,1,NA,NA,NA,NA,NA
AM8QT8OLTMXE6,1,NA,NA,NA,NA,NA
AM8WJHSXTEP3T,NA,NA,NA,NA,NA,NA
AMA18W8F60Y2J,1,NA,NA,NA,NA,NA
AMA4SXSYNC35I,1,NA,NA,NA,NA,NA
AMCBA6BNEVO01,1,NA,NA,NA,NA,NA
AMCZIEV4CUI1S,NA,NA,NA,NA,NA,NA
AMF5KRPGP8V2W,1,NA,NA,NA,NA,NA
AMFT78BSZA5MV,1,NA,NA,NA,NA,NA
AMG9Y1YLBTKIV,NA,NA,NA,NA,NA,NA
AMHL2A10OSMXT,1,NA,NA,NA,NA,NA
AMHUDJ44HF1ZH,1,NA,NA,NA,NA,NA
AMI4OR8CUAIED,1,NA,NA,NA,NA,NA
AMI8H1U9OH4SM,1,NA,NA,NA,NA,NA
AMIPQMYV4SV8K,1,NA,NA,NA,NA,NA
AMIQGW2E3WYO4,1,NA,NA,NA,NA,NA
AMIX5O7BDFVAO,NA,NA,NA,NA,NA,NA
AMJBPEANFZDMH,1,NA,NA,NA,NA,NA
AMKEGABQMZYIK,1,NA,NA,NA,NA,NA
AMKU7YXM3RZ8I,NA,NA,NA,NA,NA,NA
AML2Q65E26CTX,NA,NA,NA,NA,NA,NA
AMLE1FC3SQVL8,1,NA,NA,NA,NA,NA
AMLZT92RF3MYY,1,NA,NA,NA,NA,NA
AMNFTKDZS37SI,1,NA,NA,NA,NA,NA
AMNRYECHXZY34,1,NA,NA,NA,NA,NA
AMOAGR64033TY,1,NA,NA,NA,NA,NA
AMPBH2Y7FB2TR,NA,NA,NA,NA,NA,NA
AMQ2SGE3VBIYA,NA,NA,NA,NA,NA,NA
AMQ7PD84KNUHP,NA,NA,NA,NA,NA,NA
AMSD0JV1W7V9F,NA,NA,NA,NA,NA,NA
AMTTB8JUWRRM7,NA,NA,NA,NA,NA,NA
AMUV60QYHNUR3,NA,NA,NA,NA,NA,NA
AMUW78DPJ5AN,NA,NA,NA,NA,NA,NA
AMV1E7FFPVAW4,NA,NA,NA,NA,NA,NA
AMVBT3XDCQBHI,1,NA,NA,NA,NA,NA
AMVXPMZOOTLAI,NA,NA,NA,NA,NA,NA
AMWIBULQ4S8K3,NA,NA,NA,NA,NA,NA
AMXCTJO4953C0,1,NA,NA,NA,NA,NA
AMY1IBOMTSBWF,1,NA,NA,NA,NA,NA
AMYM100ZJG9AH,1,NA,NA,NA,NA,NA
AMYURTQIMAC8T,1,NA,NA,NA,NA,NA
AMZ59DGY7I2ZI,NA,NA,NA,NA,NA,NA
AN098C29EGJ6,NA,NA,NA,NA,NA,NA
AN0I7P74TC7CQ,1,NA,NA,NA,NA,NA
AN12O1LRY2IRZ,1,NA,NA,NA,NA,NA
AN3F3H70WHNAM,1,NA,NA,NA,NA,NA
AN45KLUESX3NY,1,NA,NA,NA,NA,NA
AN83V2TFNFWNH,1,NA,NA,NA,NA,NA
AN8NGM6DYFWGW,1,NA,NA,NA,NA,NA
ANBWJZYU2A68T,1,NA,NA,NA,NA,NA
ANCCKNF1DKRZO,1,NA,NA,NA,NA,NA
ANCDBBNNGEQBO,1,NA,NA,NA,NA,NA
ANCIB6B6EBBIJ,NA,NA,NA,NA,NA,NA
ANCNIZC2AB5Z8,NA,NA,NA,NA,NA,NA
ANEM435BSW3XU,NA,NA,NA,NA,NA,NA
ANEREDKXOHZ0B,NA,NA,NA,NA,NA,NA
ANFBZP4LZAS9N,1,NA,NA,NA,NA,NA
ANFWGSQ8BQRZ,1,NA,NA,NA,NA,NA
ANG5NPLRYZ7ZG,NA,NA,NA,NA,NA,NA
ANHO7XT3KW3IY,1,NA,NA,NA,NA,NA
ANIRTJBXLLWKY,NA,NA,NA,NA,NA,NA
ANJYTNAHVAS1P,NA,NA,NA,NA,NA,NA
ANK8K5WTHJ61C,1,NA,NA,NA,NA,NA
ANKDLLQHHM2OH,1,NA,NA,NA,NA,NA
ANMD34DNHLOLC,1,NA,NA,NA,NA,NA
ANO2O2CYMYSC,1,NA,NA,NA,NA,NA
ANONYKAVCEV2H,1,NA,NA,NA,NA,NA
ANPCXN619ACW9,1,NA,NA,NA,NA,NA
ANQ0RLFEZ17W0,1,NA,NA,NA,NA,NA
ANQUSYFW18QMN,NA,NA,NA,NA,NA,NA
ANQV372DZVLM6,NA,NA,NA,NA,NA,NA
ANQWDW7QPIHF8,NA,NA,NA,NA,NA,NA
ANR0LIX0VLUYJ,1,NA,NA,NA,NA,NA
ANRC1PXBK0GHP,1,NA,NA,NA,NA,NA
ANRC6V2PY2YED,NA,NA,NA,NA,NA,NA
ANRNZWAILH7OE,NA,NA,NA,NA,NA,NA
ANS68V7U97OR0,1,NA,NA,NA,NA,NA
ANS6GA4YPWHPR,1,NA,NA,NA,NA,NA
ANS7S6PUWTLF7,NA,NA,NA,NA,NA,NA
ANSG3LJRWAT31,NA,NA,NA,NA,NA,NA
ANTH5IGN5CHN6,NA,NA,NA,NA,NA,NA
ANU6OTXYGSSTX,NA,NA,NA,NA,NA,NA
ANUA9X7BFPTR8,1,NA,NA,NA,NA,NA
ANUG05IDFTWF,NA,NA,NA,NA,NA,NA
ANUT13S1G9RWU,NA,NA,NA,NA,NA,NA
ANUXUJE8QRE0C,NA,NA,NA,NA,NA,NA
ANVAFB99K5RKP,1,NA,NA,NA,NA,NA
ANVLT6GSNXYIO,1,NA,NA,NA,NA,NA
ANVXAMUEBGV8N,NA,NA,NA,NA,NA,NA
ANWOKZGMFQQP0,NA,NA,NA,NA,NA,NA
ANYB94DHDJKNO,1,NA,NA,NA,NA,NA
ANYCKQI6KYJUS,NA,NA,NA,NA,NA,NA
ANZDHR7BWDT32,1,NA,NA,NA,NA,NA
ANZKTE853UXSD,1,NA,NA,NA,NA,NA
ANZNAAS2K0DSY,NA,NA,NA,NA,NA,NA
AO1BRQVUUMGT8,1,NA,NA,NA,NA,NA
AO1HA5KKZ51B7,NA,NA,NA,NA,NA,NA
AO1QGAUZ85T6L,1,NA,NA,NA,NA,NA
AO2A12R6EG0KB,1,NA,NA,NA,NA,NA
AO2M8J1H30OZF,NA,NA,NA,NA,NA,NA
AO32GL5867YY7,1,NA,NA,NA,NA,NA
AO33H4GL9KZX9,NA,NA,NA,NA,NA,NA
AO3YW4JPPE1EY,NA,NA,NA,NA,NA,NA
AO5Q8GRZKJSCT,NA,NA,NA,NA,NA,NA
AO5QX5EN8XUSF,NA,NA,NA,NA,NA,NA
AO7FM98CP90CL,NA,NA,NA,NA,NA,NA
AO81QRI85XLIJ,1,NA,NA,NA,NA,NA
AOAMTLMPOJ7P7,1,NA,NA,NA,NA,NA
AOAZMLP27GD81,NA,NA,NA,NA,NA,NA
AOB6ZJTDB416G,1,NA,NA,NA,NA,NA
AOBO0RJIK73FY,1,NA,NA,NA,NA,NA
AOBTFLJU2BEPR,1,NA,NA,NA,NA,NA
AOBVZ7MHOSQL9,1,NA,NA,NA,NA,NA
AOD6ZKN5XR1H3,NA,NA,NA,NA,NA,NA
AOEO9ZV81R0I4,1,NA,NA,NA,NA,NA
AOG0PUCLMU0HH,1,0.625,0,5,1,1
AOG3HZUJ1PPOA,NA,NA,NA,NA,NA,NA
AOHHJ7FMW6SVU,NA,NA,NA,NA,NA,NA
AOHR6RNN7QSR2,NA,NA,NA,NA,NA,NA
AOHYIMYZSV858,1,NA,NA,NA,NA,NA
AOIK8K4X34LGR,NA,NA,NA,NA,NA,NA
AOJF7CPZVK5U3,1,NA,NA,NA,NA,NA
AOJRP10FWOFA9,1,NA,NA,NA,NA,NA
AOJZM39CRWTX9,NA,NA,NA,NA,NA,NA
AOLJX4BDSCFF4,NA,NA,NA,NA,NA,NA
AOMFEAWQHU3D8,1,NA,NA,NA,NA,NA
AONSG5WOC3OX0,1,0.75,1,0,1,1
AOOLS8280CL0Z,1,NA,NA,NA,NA,NA
AOOPSKF3FV335,NA,NA,NA,NA,NA,NA
AOP2X26YS0DS9,1,NA,NA,NA,NA,NA
AOP9WB55GYGL7,1,NA,NA,NA,NA,NA
AOS2PVHT2HYTL,1,NA,NA,NA,NA,NA
AOSLKGU1T9L9B,1,NA,NA,NA,NA,NA
AOSLTO4W2A476,NA,NA,NA,NA,NA,NA
AOSO1D81K0ET0,1,NA,NA,NA,NA,NA
AOT6EQEDZ4HYI,NA,NA,NA,NA,NA,NA
AOTSBJGYMR4N8,NA,NA,NA,NA,NA,NA
AOTSROWZG1XS1,1,NA,NA,NA,NA,NA
AOVMK2H3FD2UB,1,NA,NA,NA,NA,NA
AOW5IZPNM79WW,NA,NA,NA,NA,NA,NA
AOWW3URQNRJ6U,1,NA,NA,NA,NA,NA
AOWY4TEB0UCMX,NA,NA,NA,NA,NA,NA
AOZ8ZWLX0ZPEQ,1,NA,NA,NA,NA,NA
AOZJWCLSV3ENW,NA,NA,NA,NA,NA,NA
AOZNGVLQA42SZ,1,NA,NA,NA,NA,NA
AP37QQ9AABSY9,1,NA,NA,NA,NA,NA
AP3LRMKKR2LNK,NA,NA,NA,NA,NA,NA
AP43EYS9D1Z9E,1,NA,NA,NA,NA,NA
AP4A0MZOKR52J,1,NA,NA,NA,NA,NA
AP6CJAMKZ7GR4,NA,NA,NA,NA,NA,NA
AP8FYOAAVFT8J,NA,NA,NA,NA,NA,NA
AP9WIQ4P78XLH,1,NA,NA,NA,NA,NA
APAURJ08JMJFN,1,NA,NA,NA,NA,NA
APB33P7IQEEWK,1,NA,NA,NA,NA,NA
APBHQBDV6WMGZ,1,NA,NA,NA,NA,NA
APD767FVAQ5HQ,NA,NA,NA,NA,NA,NA
APDDA1Y59RHV9,1,NA,NA,NA,NA,NA
APEBCYUUWHOGA,NA,NA,NA,NA,NA,NA
APEQ60QNQ3WQT,1,NA,NA,NA,NA,NA
APEQT4KOCUA46,1,NA,NA,NA,NA,NA
APF1EAZT104LQ,1,NA,NA,NA,NA,NA
APGX2WZ59OWDN,1,NA,NA,NA,NA,NA
APHF6Z7738OYK,1,NA,NA,NA,NA,NA
APHMJQQFW0U5S,NA,NA,NA,NA,NA,NA
API7K4R8MF7VD,1,NA,NA,NA,NA,NA
APIMRVTG43CPH,1,NA,NA,NA,NA,NA
APJ3Z84350UWX,NA,NA,NA,NA,NA,NA
APJJ1HHD2GGFS,NA,NA,NA,NA,NA,NA
APKTDTD9LK539,1,NA,NA,NA,NA,NA
APL6IBUQNNBX7,NA,NA,NA,NA,NA,NA
APL91ALK40HL6,1,NA,NA,NA,NA,NA
APLBF6JY2C1QZ,1,NA,NA,NA,NA,NA
APNTEGPF7QZQI,1,NA,NA,NA,NA,NA
APO1EBH3QPZ7,NA,NA,NA,NA,NA,NA
APO4DD2J9RWGP,1,NA,NA,NA,NA,NA
APPJ1FMWJA9F8,1,NA,NA,NA,NA,NA
APR3WVZ4JKEYJ,NA,NA,NA,NA,NA,NA
APRZ7BR8C0ZMQ,NA,NA,NA,NA,NA,NA
APU5AAZWI18EY,1,NA,NA,NA,NA,NA
APU8QVDVUZB3Y,1,NA,NA,NA,NA,NA
APUB3MEOMP28M,1,NA,NA,NA,NA,NA
APUNS430KPW1I,1,NA,NA,NA,NA,NA
APVJEN2541WFB,1,NA,NA,NA,NA,NA
APWB9BS1SONNS,1,NA,NA,NA,NA,NA
APWC4169OVTM8,NA,NA,NA,NA,NA,NA
APXMWCW8VUJZ8,NA,NA,NA,NA,NA,NA
APXNY64HXO08K,NA,NA,NA,NA,NA,NA
APYISFXR2COH4,NA,NA,NA,NA,NA,NA
APZ96S6I5QG2C,1,NA,NA,NA,NA,NA
APZQ9ADUXTS7N,1,NA,NA,NA,NA,NA
AQ0KEFNAT0K1Z,1,NA,NA,NA,NA,NA
AQ0YWEW29GSIJ,1,NA,NA,NA,NA,NA
AQ1PTX596CKUH,1,NA,NA,NA,NA,NA
AQ2P8CHLPIWWW,NA,NA,NA,NA,NA,NA
AQ2U7QPE229VH,NA,NA,NA,NA,NA,NA
AQ3SD64NIM8TG,1,NA,NA,NA,NA,NA
AQ53YJDPDDLZ,NA,NA,NA,NA,NA,NA
AQ5KOKZQSZU0B,NA,NA,NA,NA,NA,NA
AQ6WZ8LMCJNO6,NA,NA,NA,NA,NA,NA
AQ72OJIPE52UQ,NA,NA,NA,NA,NA,NA
