task_name,question_name,name,value
Shopping plan,Q17within_sys_sol,A2IQ0QCTQ3KWLT,1
Shopping plan,Q18ans_recog,A2IQ0QCTQ3KWLT,1
Shopping plan,Q19time_solvability,A2IQ0QCTQ3KWLT,1
Shopping plan,Q20type_3_type_4,A2IQ0QCTQ3KWLT,1
Shopping plan,Q22confl_tradeoffs,A2IQ0QCTQ3KWLT,1
Shopping plan,Q23ss_out_uncert,A2IQ0QCTQ3KWLT,1
Shopping plan,Q24eureka_question,A2IQ0QCTQ3KWLT,1
Room assignment task,Q1concept_behav,A2IQ0QCTQ3KWLT,0
Room assignment task,Q3type_1_planning,A2IQ0QCTQ3KWLT,1
Room assignment task,Q4type_2_generate,A2IQ0QCTQ3KWLT,1
Room assignment task,Q6type_5_cc,A2IQ0QCTQ3KWLT,0
Room assignment task,Q7type_7_battle,A2IQ0QCTQ3KWLT,1
Room assignment task,Q8type_8_performance,A2IQ0QCTQ3KWLT,1
Room assignment task,Q9divisible_unitary,A2IQ0QCTQ3KWLT,0
Room assignment task,Q10maximizing,A2IQ0QCTQ3KWLT,1
Room assignment task,Q11optimizing,A2IQ0QCTQ3KWLT,1
Room assignment task,Q13outcome_multip,A2IQ0QCTQ3KWLT,0
Room assignment task,Q14sol_scheme_mul,A2IQ0QCTQ3KWLT,0
Room assignment task,Q15dec_verifiability,A2IQ0QCTQ3KWLT,1
Room assignment task,Q16shared_knowledge,A2IQ0QCTQ3KWLT,1
Room assignment task,Q17within_sys_sol,A2IQ0QCTQ3KWLT,1
Room assignment task,Q18ans_recog,A2IQ0QCTQ3KWLT,1
Room assignment task,Q19time_solvability,A2IQ0QCTQ3KWLT,1
Room assignment task,Q20type_3_type_4,A2IQ0QCTQ3KWLT,1
Room assignment task,Q22confl_tradeoffs,A2IQ0QCTQ3KWLT,1
Room assignment task,Q23ss_out_uncert,A2IQ0QCTQ3KWLT,0
Room assignment task,Q24eureka_question,A2IQ0QCTQ3KWLT,1
Word completion given starting letter,Q1concept_behav,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q3type_1_planning,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q4type_2_generate,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q6type_5_cc,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q7type_7_battle,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q8type_8_performance,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q9divisible_unitary,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q10maximizing,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q11optimizing,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q13outcome_multip,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q14sol_scheme_mul,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q15dec_verifiability,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q16shared_knowledge,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q17within_sys_sol,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q18ans_recog,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q19time_solvability,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q20type_3_type_4,A2JP9IKRHNLRPI,1
Word completion given starting letter,Q22confl_tradeoffs,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q23ss_out_uncert,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q24eureka_question,A2JP9IKRHNLRPI,0
Graph coloring task,Q1concept_behav,A2JP9IKRHNLRPI,0
Graph coloring task,Q3type_1_planning,A2JP9IKRHNLRPI,1
Graph coloring task,Q4type_2_generate,A2JP9IKRHNLRPI,0
Graph coloring task,Q6type_5_cc,A2JP9IKRHNLRPI,0
Graph coloring task,Q7type_7_battle,A2JP9IKRHNLRPI,1
Graph coloring task,Q8type_8_performance,A2JP9IKRHNLRPI,1
Graph coloring task,Q9divisible_unitary,A2JP9IKRHNLRPI,1
Graph coloring task,Q10maximizing,A2JP9IKRHNLRPI,1
Graph coloring task,Q11optimizing,A2JP9IKRHNLRPI,1
Graph coloring task,Q13outcome_multip,A2JP9IKRHNLRPI,1
Graph coloring task,Q14sol_scheme_mul,A2JP9IKRHNLRPI,0
Graph coloring task,Q15dec_verifiability,A2JP9IKRHNLRPI,1
Graph coloring task,Q16shared_knowledge,A2JP9IKRHNLRPI,1
Graph coloring task,Q17within_sys_sol,A2JP9IKRHNLRPI,1
Graph coloring task,Q18ans_recog,A2JP9IKRHNLRPI,1
Graph coloring task,Q19time_solvability,A2JP9IKRHNLRPI,1
Graph coloring task,Q20type_3_type_4,A2JP9IKRHNLRPI,1
Graph coloring task,Q22confl_tradeoffs,A2JP9IKRHNLRPI,0
Graph coloring task,Q23ss_out_uncert,A2JP9IKRHNLRPI,0
Graph coloring task,Q24eureka_question,A2JP9IKRHNLRPI,0
Shopping plan,Q1concept_behav,A2JP9IKRHNLRPI,0
Shopping plan,Q3type_1_planning,A2JP9IKRHNLRPI,1
Shopping plan,Q4type_2_generate,A2JP9IKRHNLRPI,0
Shopping plan,Q6type_5_cc,A2JP9IKRHNLRPI,0
Shopping plan,Q7type_7_battle,A2JP9IKRHNLRPI,1
Shopping plan,Q8type_8_performance,A2JP9IKRHNLRPI,0
Shopping plan,Q9divisible_unitary,A2JP9IKRHNLRPI,1
Shopping plan,Q10maximizing,A2JP9IKRHNLRPI,1
Shopping plan,Q11optimizing,A2JP9IKRHNLRPI,0
Shopping plan,Q13outcome_multip,A2JP9IKRHNLRPI,1
Shopping plan,Q14sol_scheme_mul,A2JP9IKRHNLRPI,1
Shopping plan,Q15dec_verifiability,A2JP9IKRHNLRPI,1
Shopping plan,Q16shared_knowledge,A2JP9IKRHNLRPI,1
Shopping plan,Q17within_sys_sol,A2JP9IKRHNLRPI,1
Shopping plan,Q18ans_recog,A2JP9IKRHNLRPI,1
Shopping plan,Q19time_solvability,A2JP9IKRHNLRPI,1
Shopping plan,Q20type_3_type_4,A2JP9IKRHNLRPI,1
Shopping plan,Q22confl_tradeoffs,A2JP9IKRHNLRPI,0
Shopping plan,Q23ss_out_uncert,A2JP9IKRHNLRPI,0
Shopping plan,Q24eureka_question,A2JP9IKRHNLRPI,0
Room assignment task,Q1concept_behav,A2JP9IKRHNLRPI,0
Room assignment task,Q3type_1_planning,A2JP9IKRHNLRPI,0
Room assignment task,Q4type_2_generate,A2JP9IKRHNLRPI,0
Room assignment task,Q6type_5_cc,A2JP9IKRHNLRPI,0
Room assignment task,Q7type_7_battle,A2JP9IKRHNLRPI,0
Room assignment task,Q8type_8_performance,A2JP9IKRHNLRPI,0
Room assignment task,Q9divisible_unitary,A2JP9IKRHNLRPI,1
Room assignment task,Q10maximizing,A2JP9IKRHNLRPI,1
Room assignment task,Q11optimizing,A2JP9IKRHNLRPI,0
Room assignment task,Q13outcome_multip,A2JP9IKRHNLRPI,1
Room assignment task,Q14sol_scheme_mul,A2JP9IKRHNLRPI,0
Room assignment task,Q15dec_verifiability,A2JP9IKRHNLRPI,1
Room assignment task,Q16shared_knowledge,A2JP9IKRHNLRPI,1
Room assignment task,Q17within_sys_sol,A2JP9IKRHNLRPI,1
Room assignment task,Q18ans_recog,A2JP9IKRHNLRPI,1
Room assignment task,Q19time_solvability,A2JP9IKRHNLRPI,1
Room assignment task,Q20type_3_type_4,A2JP9IKRHNLRPI,1
Room assignment task,Q22confl_tradeoffs,A2JP9IKRHNLRPI,1
Room assignment task,Q23ss_out_uncert,A2JP9IKRHNLRPI,0
Room assignment task,Q24eureka_question,A2JP9IKRHNLRPI,0
Word completion given starting letter,Q1concept_behav,A2ML0070M8FDK1,0
Word completion given starting letter,Q3type_1_planning,A2ML0070M8FDK1,0
Word completion given starting letter,Q4type_2_generate,A2ML0070M8FDK1,0
Word completion given starting letter,Q6type_5_cc,A2ML0070M8FDK1,0
Word completion given starting letter,Q7type_7_battle,A2ML0070M8FDK1,1
Word completion given starting letter,Q8type_8_performance,A2ML0070M8FDK1,1
Word completion given starting letter,Q9divisible_unitary,A2ML0070M8FDK1,0
Word completion given starting letter,Q10maximizing,A2ML0070M8FDK1,1
Word completion given starting letter,Q11optimizing,A2ML0070M8FDK1,1
Word completion given starting letter,Q13outcome_multip,A2ML0070M8FDK1,0
Word completion given starting letter,Q14sol_scheme_mul,A2ML0070M8FDK1,1
Word completion given starting letter,Q15dec_verifiability,A2ML0070M8FDK1,1
Word completion given starting letter,Q16shared_knowledge,A2ML0070M8FDK1,1
Word completion given starting letter,Q17within_sys_sol,A2ML0070M8FDK1,1
Word completion given starting letter,Q18ans_recog,A2ML0070M8FDK1,1
Word completion given starting letter,Q19time_solvability,A2ML0070M8FDK1,1
Word completion given starting letter,Q20type_3_type_4,A2ML0070M8FDK1,1
Word completion given starting letter,Q22confl_tradeoffs,A2ML0070M8FDK1,0
Word completion given starting letter,Q23ss_out_uncert,A2ML0070M8FDK1,0
Word completion given starting letter,Q24eureka_question,A2ML0070M8FDK1,1
Graph coloring task,Q1concept_behav,A2ML0070M8FDK1,0
Graph coloring task,Q3type_1_planning,A2ML0070M8FDK1,1
Graph coloring task,Q4type_2_generate,A2ML0070M8FDK1,1
Graph coloring task,Q6type_5_cc,A2ML0070M8FDK1,0
Graph coloring task,Q7type_7_battle,A2ML0070M8FDK1,0
Graph coloring task,Q8type_8_performance,A2ML0070M8FDK1,1
Graph coloring task,Q9divisible_unitary,A2ML0070M8FDK1,1
Graph coloring task,Q10maximizing,A2ML0070M8FDK1,0
Graph coloring task,Q11optimizing,A2ML0070M8FDK1,1
Graph coloring task,Q13outcome_multip,A2ML0070M8FDK1,0
Graph coloring task,Q14sol_scheme_mul,A2ML0070M8FDK1,0
Graph coloring task,Q15dec_verifiability,A2ML0070M8FDK1,0
Graph coloring task,Q16shared_knowledge,A2ML0070M8FDK1,0
Graph coloring task,Q17within_sys_sol,A2ML0070M8FDK1,1
Graph coloring task,Q18ans_recog,A2ML0070M8FDK1,0
Graph coloring task,Q19time_solvability,A2ML0070M8FDK1,0
Graph coloring task,Q20type_3_type_4,A2ML0070M8FDK1,0
Graph coloring task,Q22confl_tradeoffs,A2ML0070M8FDK1,1
Graph coloring task,Q23ss_out_uncert,A2ML0070M8FDK1,1
Graph coloring task,Q24eureka_question,A2ML0070M8FDK1,0
Shopping plan,Q1concept_behav,A2ML0070M8FDK1,0
Shopping plan,Q3type_1_planning,A2ML0070M8FDK1,1
Shopping plan,Q4type_2_generate,A2ML0070M8FDK1,0
Shopping plan,Q6type_5_cc,A2ML0070M8FDK1,0
Shopping plan,Q7type_7_battle,A2ML0070M8FDK1,1
Shopping plan,Q8type_8_performance,A2ML0070M8FDK1,0
Shopping plan,Q9divisible_unitary,A2ML0070M8FDK1,1
Shopping plan,Q10maximizing,A2ML0070M8FDK1,1
Shopping plan,Q11optimizing,A2ML0070M8FDK1,1
Shopping plan,Q13outcome_multip,A2ML0070M8FDK1,0
Shopping plan,Q14sol_scheme_mul,A2ML0070M8FDK1,0
Shopping plan,Q15dec_verifiability,A2ML0070M8FDK1,1
Shopping plan,Q16shared_knowledge,A2ML0070M8FDK1,1
Shopping plan,Q17within_sys_sol,A2ML0070M8FDK1,1
Shopping plan,Q18ans_recog,A2ML0070M8FDK1,1
Shopping plan,Q19time_solvability,A2ML0070M8FDK1,1
Shopping plan,Q20type_3_type_4,A2ML0070M8FDK1,0
Shopping plan,Q22confl_tradeoffs,A2ML0070M8FDK1,1
Shopping plan,Q23ss_out_uncert,A2ML0070M8FDK1,1
Shopping plan,Q24eureka_question,A2ML0070M8FDK1,0
Room assignment task,Q1concept_behav,A2ML0070M8FDK1,0
Room assignment task,Q3type_1_planning,A2ML0070M8FDK1,1
Room assignment task,Q4type_2_generate,A2ML0070M8FDK1,0
Room assignment task,Q6type_5_cc,A2ML0070M8FDK1,0
Room assignment task,Q7type_7_battle,A2ML0070M8FDK1,0
Room assignment task,Q8type_8_performance,A2ML0070M8FDK1,0
Room assignment task,Q9divisible_unitary,A2ML0070M8FDK1,0
Room assignment task,Q10maximizing,A2ML0070M8FDK1,1
Room assignment task,Q11optimizing,A2ML0070M8FDK1,1
Room assignment task,Q13outcome_multip,A2ML0070M8FDK1,1
Room assignment task,Q14sol_scheme_mul,A2ML0070M8FDK1,1
Room assignment task,Q15dec_verifiability,A2ML0070M8FDK1,1
Room assignment task,Q16shared_knowledge,A2ML0070M8FDK1,1
Room assignment task,Q17within_sys_sol,A2ML0070M8FDK1,1
Room assignment task,Q18ans_recog,A2ML0070M8FDK1,1
Room assignment task,Q19time_solvability,A2ML0070M8FDK1,1
Room assignment task,Q20type_3_type_4,A2ML0070M8FDK1,0
Room assignment task,Q22confl_tradeoffs,A2ML0070M8FDK1,0
Room assignment task,Q23ss_out_uncert,A2ML0070M8FDK1,0
Room assignment task,Q24eureka_question,A2ML0070M8FDK1,0
Word completion given starting letter,Q1concept_behav,A2OVX9UW5WANQE,0
Word completion given starting letter,Q3type_1_planning,A2OVX9UW5WANQE,0
Word completion given starting letter,Q4type_2_generate,A2OVX9UW5WANQE,1
Word completion given starting letter,Q6type_5_cc,A2OVX9UW5WANQE,0
Word completion given starting letter,Q7type_7_battle,A2OVX9UW5WANQE,0
Word completion given starting letter,Q8type_8_performance,A2OVX9UW5WANQE,0
Word completion given starting letter,Q9divisible_unitary,A2OVX9UW5WANQE,1
Word completion given starting letter,Q10maximizing,A2OVX9UW5WANQE,1
Word completion given starting letter,Q11optimizing,A2OVX9UW5WANQE,1
Word completion given starting letter,Q13outcome_multip,A2OVX9UW5WANQE,0
Word completion given starting letter,Q14sol_scheme_mul,A2OVX9UW5WANQE,1
Word completion given starting letter,Q15dec_verifiability,A2OVX9UW5WANQE,1
Word completion given starting letter,Q16shared_knowledge,A2OVX9UW5WANQE,1
Word completion given starting letter,Q17within_sys_sol,A2OVX9UW5WANQE,1
Word completion given starting letter,Q18ans_recog,A2OVX9UW5WANQE,1
Word completion given starting letter,Q19time_solvability,A2OVX9UW5WANQE,1
Word completion given starting letter,Q20type_3_type_4,A2OVX9UW5WANQE,1
Word completion given starting letter,Q22confl_tradeoffs,A2OVX9UW5WANQE,0
Word completion given starting letter,Q23ss_out_uncert,A2OVX9UW5WANQE,0
Word completion given starting letter,Q24eureka_question,A2OVX9UW5WANQE,0
Graph coloring task,Q1concept_behav,A2OVX9UW5WANQE,0
Graph coloring task,Q3type_1_planning,A2OVX9UW5WANQE,1
Graph coloring task,Q4type_2_generate,A2OVX9UW5WANQE,0
Graph coloring task,Q6type_5_cc,A2OVX9UW5WANQE,0
Graph coloring task,Q7type_7_battle,A2OVX9UW5WANQE,0
Graph coloring task,Q8type_8_performance,A2OVX9UW5WANQE,0
Graph coloring task,Q9divisible_unitary,A2OVX9UW5WANQE,0
Graph coloring task,Q10maximizing,A2OVX9UW5WANQE,1
Graph coloring task,Q11optimizing,A2OVX9UW5WANQE,1
Graph coloring task,Q13outcome_multip,A2OVX9UW5WANQE,1
Graph coloring task,Q14sol_scheme_mul,A2OVX9UW5WANQE,1
Graph coloring task,Q15dec_verifiability,A2OVX9UW5WANQE,1
Graph coloring task,Q16shared_knowledge,A2OVX9UW5WANQE,1
Graph coloring task,Q17within_sys_sol,A2OVX9UW5WANQE,1
Graph coloring task,Q18ans_recog,A2OVX9UW5WANQE,0
Graph coloring task,Q19time_solvability,A2OVX9UW5WANQE,1
Graph coloring task,Q20type_3_type_4,A2OVX9UW5WANQE,1
Graph coloring task,Q22confl_tradeoffs,A2OVX9UW5WANQE,1
Graph coloring task,Q23ss_out_uncert,A2OVX9UW5WANQE,0
Graph coloring task,Q24eureka_question,A2OVX9UW5WANQE,1
Shopping plan,Q1concept_behav,A2OVX9UW5WANQE,0
Shopping plan,Q3type_1_planning,A2OVX9UW5WANQE,1
Shopping plan,Q4type_2_generate,A2OVX9UW5WANQE,1
Shopping plan,Q6type_5_cc,A2OVX9UW5WANQE,1
Shopping plan,Q7type_7_battle,A2OVX9UW5WANQE,0
Shopping plan,Q8type_8_performance,A2OVX9UW5WANQE,0
Shopping plan,Q9divisible_unitary,A2OVX9UW5WANQE,1
Shopping plan,Q10maximizing,A2OVX9UW5WANQE,1
Shopping plan,Q11optimizing,A2OVX9UW5WANQE,1
Shopping plan,Q13outcome_multip,A2OVX9UW5WANQE,1
Shopping plan,Q14sol_scheme_mul,A2OVX9UW5WANQE,0
Shopping plan,Q15dec_verifiability,A2OVX9UW5WANQE,1
Shopping plan,Q16shared_knowledge,A2OVX9UW5WANQE,1
Shopping plan,Q17within_sys_sol,A2OVX9UW5WANQE,1
Shopping plan,Q18ans_recog,A2OVX9UW5WANQE,1
Shopping plan,Q19time_solvability,A2OVX9UW5WANQE,1
Shopping plan,Q20type_3_type_4,A2OVX9UW5WANQE,0
Shopping plan,Q22confl_tradeoffs,A2OVX9UW5WANQE,1
Shopping plan,Q23ss_out_uncert,A2OVX9UW5WANQE,1
Shopping plan,Q24eureka_question,A2OVX9UW5WANQE,0
Room assignment task,Q1concept_behav,A2OVX9UW5WANQE,0
Room assignment task,Q3type_1_planning,A2OVX9UW5WANQE,1
Room assignment task,Q4type_2_generate,A2OVX9UW5WANQE,1
Room assignment task,Q6type_5_cc,A2OVX9UW5WANQE,0
Room assignment task,Q7type_7_battle,A2OVX9UW5WANQE,0
Room assignment task,Q8type_8_performance,A2OVX9UW5WANQE,0
Room assignment task,Q9divisible_unitary,A2OVX9UW5WANQE,1
Room assignment task,Q10maximizing,A2OVX9UW5WANQE,1
Room assignment task,Q11optimizing,A2OVX9UW5WANQE,1
Room assignment task,Q13outcome_multip,A2OVX9UW5WANQE,0
Room assignment task,Q14sol_scheme_mul,A2OVX9UW5WANQE,0
Room assignment task,Q15dec_verifiability,A2OVX9UW5WANQE,1
Room assignment task,Q16shared_knowledge,A2OVX9UW5WANQE,0
Room assignment task,Q17within_sys_sol,A2OVX9UW5WANQE,1
Room assignment task,Q18ans_recog,A2OVX9UW5WANQE,0
Room assignment task,Q19time_solvability,A2OVX9UW5WANQE,0
Room assignment task,Q20type_3_type_4,A2OVX9UW5WANQE,0
Room assignment task,Q22confl_tradeoffs,A2OVX9UW5WANQE,1
Room assignment task,Q23ss_out_uncert,A2OVX9UW5WANQE,1
Room assignment task,Q24eureka_question,A2OVX9UW5WANQE,0
Word completion given starting letter,Q1concept_behav,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q3type_1_planning,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q4type_2_generate,A2VRDE2FHCBMF8,1
Word completion given starting letter,Q6type_5_cc,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q7type_7_battle,A2VRDE2FHCBMF8,1
Word completion given starting letter,Q8type_8_performance,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q9divisible_unitary,A2VRDE2FHCBMF8,1
Word completion given starting letter,Q10maximizing,A2VRDE2FHCBMF8,1
Word completion given starting letter,Q11optimizing,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q13outcome_multip,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q14sol_scheme_mul,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q15dec_verifiability,A2VRDE2FHCBMF8,1
Word completion given starting letter,Q16shared_knowledge,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q17within_sys_sol,A2VRDE2FHCBMF8,1
Word completion given starting letter,Q18ans_recog,A2VRDE2FHCBMF8,1
Word completion given starting letter,Q19time_solvability,A2VRDE2FHCBMF8,3
Word completion given starting letter,Q20type_3_type_4,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q22confl_tradeoffs,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q23ss_out_uncert,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q24eureka_question,A2VRDE2FHCBMF8,0
Graph coloring task,Q1concept_behav,A2VRDE2FHCBMF8,0
Graph coloring task,Q3type_1_planning,A2VRDE2FHCBMF8,0
Graph coloring task,Q4type_2_generate,A2VRDE2FHCBMF8,0
Graph coloring task,Q6type_5_cc,A2VRDE2FHCBMF8,0
Graph coloring task,Q7type_7_battle,A2VRDE2FHCBMF8,0
Graph coloring task,Q8type_8_performance,A2VRDE2FHCBMF8,0
Graph coloring task,Q9divisible_unitary,A2VRDE2FHCBMF8,1
Graph coloring task,Q10maximizing,A2VRDE2FHCBMF8,0
Graph coloring task,Q11optimizing,A2VRDE2FHCBMF8,1
Graph coloring task,Q13outcome_multip,A2VRDE2FHCBMF8,1
Graph coloring task,Q14sol_scheme_mul,A2VRDE2FHCBMF8,0
Graph coloring task,Q15dec_verifiability,A2VRDE2FHCBMF8,1
Graph coloring task,Q16shared_knowledge,A2VRDE2FHCBMF8,1
Graph coloring task,Q17within_sys_sol,A2VRDE2FHCBMF8,1
Graph coloring task,Q18ans_recog,A2VRDE2FHCBMF8,1
Graph coloring task,Q19time_solvability,A2VRDE2FHCBMF8,1
Graph coloring task,Q20type_3_type_4,A2VRDE2FHCBMF8,1
Graph coloring task,Q22confl_tradeoffs,A2VRDE2FHCBMF8,1
Graph coloring task,Q23ss_out_uncert,A2VRDE2FHCBMF8,1
Graph coloring task,Q24eureka_question,A2VRDE2FHCBMF8,1
Shopping plan,Q1concept_behav,A2VRDE2FHCBMF8,0
Shopping plan,Q3type_1_planning,A2VRDE2FHCBMF8,1
Shopping plan,Q4type_2_generate,A2VRDE2FHCBMF8,0
Shopping plan,Q6type_5_cc,A2VRDE2FHCBMF8,0
Shopping plan,Q7type_7_battle,A2VRDE2FHCBMF8,1
Shopping plan,Q8type_8_performance,A2VRDE2FHCBMF8,0
Shopping plan,Q9divisible_unitary,A2VRDE2FHCBMF8,0
Shopping plan,Q10maximizing,A2VRDE2FHCBMF8,0
Shopping plan,Q11optimizing,A2VRDE2FHCBMF8,1
Shopping plan,Q13outcome_multip,A2VRDE2FHCBMF8,1
Shopping plan,Q14sol_scheme_mul,A2VRDE2FHCBMF8,1
Shopping plan,Q15dec_verifiability,A2VRDE2FHCBMF8,1
Shopping plan,Q16shared_knowledge,A2VRDE2FHCBMF8,1
Shopping plan,Q17within_sys_sol,A2VRDE2FHCBMF8,1
Shopping plan,Q18ans_recog,A2VRDE2FHCBMF8,1
Shopping plan,Q19time_solvability,A2VRDE2FHCBMF8,1
Shopping plan,Q20type_3_type_4,A2VRDE2FHCBMF8,1
Shopping plan,Q22confl_tradeoffs,A2VRDE2FHCBMF8,1
Shopping plan,Q23ss_out_uncert,A2VRDE2FHCBMF8,1
Shopping plan,Q24eureka_question,A2VRDE2FHCBMF8,0
Room assignment task,Q1concept_behav,A2VRDE2FHCBMF8,0
Room assignment task,Q3type_1_planning,A2VRDE2FHCBMF8,0
Room assignment task,Q4type_2_generate,A2VRDE2FHCBMF8,0
Room assignment task,Q6type_5_cc,A2VRDE2FHCBMF8,1
Room assignment task,Q7type_7_battle,A2VRDE2FHCBMF8,1
Room assignment task,Q8type_8_performance,A2VRDE2FHCBMF8,1
Room assignment task,Q9divisible_unitary,A2VRDE2FHCBMF8,0
Room assignment task,Q10maximizing,A2VRDE2FHCBMF8,0
Room assignment task,Q11optimizing,A2VRDE2FHCBMF8,1
Room assignment task,Q13outcome_multip,A2VRDE2FHCBMF8,0
Room assignment task,Q14sol_scheme_mul,A2VRDE2FHCBMF8,0
Room assignment task,Q15dec_verifiability,A2VRDE2FHCBMF8,1
Room assignment task,Q16shared_knowledge,A2VRDE2FHCBMF8,1
Room assignment task,Q17within_sys_sol,A2VRDE2FHCBMF8,1
Room assignment task,Q18ans_recog,A2VRDE2FHCBMF8,1
Room assignment task,Q19time_solvability,A2VRDE2FHCBMF8,1
Room assignment task,Q20type_3_type_4,A2VRDE2FHCBMF8,1
Room assignment task,Q22confl_tradeoffs,A2VRDE2FHCBMF8,1
Room assignment task,Q23ss_out_uncert,A2VRDE2FHCBMF8,1
Room assignment task,Q24eureka_question,A2VRDE2FHCBMF8,0
Word completion given starting letter,Q1concept_behav,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q3type_1_planning,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q4type_2_generate,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q6type_5_cc,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q7type_7_battle,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q8type_8_performance,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q9divisible_unitary,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q10maximizing,A2Z43TA0WZ0EG0,1
Word completion given starting letter,Q11optimizing,A2Z43TA0WZ0EG0,1
Word completion given starting letter,Q13outcome_multip,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q14sol_scheme_mul,A2Z43TA0WZ0EG0,1
Word completion given starting letter,Q15dec_verifiability,A2Z43TA0WZ0EG0,1
Word completion given starting letter,Q16shared_knowledge,A2Z43TA0WZ0EG0,1
Word completion given starting letter,Q17within_sys_sol,A2Z43TA0WZ0EG0,1
Word completion given starting letter,Q18ans_recog,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q19time_solvability,A2Z43TA0WZ0EG0,1
Word completion given starting letter,Q20type_3_type_4,A2Z43TA0WZ0EG0,1
Word completion given starting letter,Q22confl_tradeoffs,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q23ss_out_uncert,A2Z43TA0WZ0EG0,0
Word completion given starting letter,Q24eureka_question,A2Z43TA0WZ0EG0,0
Graph coloring task,Q1concept_behav,A2Z43TA0WZ0EG0,0
Graph coloring task,Q3type_1_planning,A2Z43TA0WZ0EG0,1
Graph coloring task,Q4type_2_generate,A2Z43TA0WZ0EG0,0
Graph coloring task,Q6type_5_cc,A2Z43TA0WZ0EG0,1
Graph coloring task,Q7type_7_battle,A2Z43TA0WZ0EG0,1
Graph coloring task,Q8type_8_performance,A2Z43TA0WZ0EG0,1
Graph coloring task,Q9divisible_unitary,A2Z43TA0WZ0EG0,1
Graph coloring task,Q10maximizing,A2Z43TA0WZ0EG0,1
Graph coloring task,Q11optimizing,A2Z43TA0WZ0EG0,1
Graph coloring task,Q13outcome_multip,A2Z43TA0WZ0EG0,0
Graph coloring task,Q14sol_scheme_mul,A2Z43TA0WZ0EG0,0
Graph coloring task,Q15dec_verifiability,A2Z43TA0WZ0EG0,1
Graph coloring task,Q16shared_knowledge,A2Z43TA0WZ0EG0,1
Graph coloring task,Q17within_sys_sol,A2Z43TA0WZ0EG0,1
Graph coloring task,Q18ans_recog,A2Z43TA0WZ0EG0,0
Graph coloring task,Q19time_solvability,A2Z43TA0WZ0EG0,1
Graph coloring task,Q20type_3_type_4,A2Z43TA0WZ0EG0,1
Graph coloring task,Q22confl_tradeoffs,A2Z43TA0WZ0EG0,1
Graph coloring task,Q23ss_out_uncert,A2Z43TA0WZ0EG0,0
Graph coloring task,Q24eureka_question,A2Z43TA0WZ0EG0,0
Shopping plan,Q1concept_behav,A2Z43TA0WZ0EG0,0
Shopping plan,Q3type_1_planning,A2Z43TA0WZ0EG0,1
Shopping plan,Q4type_2_generate,A2Z43TA0WZ0EG0,1
Shopping plan,Q6type_5_cc,A2Z43TA0WZ0EG0,1
Shopping plan,Q7type_7_battle,A2Z43TA0WZ0EG0,1
Shopping plan,Q8type_8_performance,A2Z43TA0WZ0EG0,1
Shopping plan,Q9divisible_unitary,A2Z43TA0WZ0EG0,1
Shopping plan,Q10maximizing,A2Z43TA0WZ0EG0,1
Shopping plan,Q11optimizing,A2Z43TA0WZ0EG0,0
Shopping plan,Q13outcome_multip,A2Z43TA0WZ0EG0,0
Shopping plan,Q14sol_scheme_mul,A2Z43TA0WZ0EG0,0
Shopping plan,Q15dec_verifiability,A2Z43TA0WZ0EG0,0
Shopping plan,Q16shared_knowledge,A2Z43TA0WZ0EG0,0
