name,question_name,task_name,value
A2ML0070M8FDK1,Q3type_1_planning,Word completion given starting letter,-1
A2ML0070M8FDK1,Q4type_2_generate,Word completion given starting letter,-1
A2ML0070M8FDK1,Q6type_5_cc,Word completion given starting letter,-1
A2ML0070M8FDK1,Q7type_7_battle,Word completion given starting letter,1
A2ML0070M8FDK1,Q8type_8_performance,Word completion given starting letter,1
A2ML0070M8FDK1,Q9divisible_unitary,Word completion given starting letter,-1
A2ML0070M8FDK1,Q10maximizing,Word completion given starting letter,1
A2ML0070M8FDK1,Q11optimizing,Word completion given starting letter,1
A2ML0070M8FDK1,Q13outcome_multip,Word completion given starting letter,-1
A2ML0070M8FDK1,Q14sol_scheme_mul,Word completion given starting letter,1
A2ML0070M8FDK1,Q15dec_verifiability,Word completion given starting letter,1
A2ML0070M8FDK1,Q16shared_knowledge,Word completion given starting letter,1
A2ML0070M8FDK1,Q17within_sys_sol,Word completion given starting letter,1
A2ML0070M8FDK1,Q18ans_recog,Word completion given starting letter,1
A2ML0070M8FDK1,Q19time_solvability,Word completion given starting letter,1
A2ML0070M8FDK1,Q20type_3_type_4,Word completion given starting letter,1
A2ML0070M8FDK1,Q22confl_tradeoffs,Word completion given starting letter,-1
A2ML0070M8FDK1,Q23ss_out_uncert,Word completion given starting letter,-1
A2ML0070M8FDK1,Q24eureka_question,Word completion given starting letter,1
A2ML0070M8FDK1,Q1concept_behav,Graph coloring task,-1
A2ML0070M8FDK1,Q3type_1_planning,Graph coloring task,1
A2ML0070M8FDK1,Q4type_2_generate,Graph coloring task,1
A2ML0070M8FDK1,Q6type_5_cc,Graph coloring task,-1
A2ML0070M8FDK1,Q7type_7_battle,Graph coloring task,-1
A2ML0070M8FDK1,Q8type_8_performance,Graph coloring task,1
A2ML0070M8FDK1,Q9divisible_unitary,Graph coloring task,1
A2ML0070M8FDK1,Q10maximizing,Graph coloring task,-1
A2ML0070M8FDK1,Q11optimizing,Graph coloring task,1
A2ML0070M8FDK1,Q13outcome_multip,Graph coloring task,-1
A2ML0070M8FDK1,Q14sol_scheme_mul,Graph coloring task,-1
A2ML0070M8FDK1,Q15dec_verifiability,Graph coloring task,-1
A2ML0070M8FDK1,Q16shared_knowledge,Graph coloring task,-1
A2ML0070M8FDK1,Q17within_sys_sol,Graph coloring task,1
A2ML0070M8FDK1,Q18ans_recog,Graph coloring task,-1
A2ML0070M8FDK1,Q19time_solvability,Graph coloring task,-1
A2ML0070M8FDK1,Q20type_3_type_4,Graph coloring task,-1
A2ML0070M8FDK1,Q22confl_tradeoffs,Graph coloring task,1
A2ML0070M8FDK1,Q23ss_out_uncert,Graph coloring task,1
A2ML0070M8FDK1,Q24eureka_question,Graph coloring task,-1
A2ML0070M8FDK1,Q1concept_behav,Shopping plan,-1
A2ML0070M8FDK1,Q3type_1_planning,Shopping plan,1
A2ML0070M8FDK1,Q4type_2_generate,Shopping plan,-1
A2ML0070M8FDK1,Q6type_5_cc,Shopping plan,-1
A2ML0070M8FDK1,Q7type_7_battle,Shopping plan,1
A2ML0070M8FDK1,Q8type_8_performance,Shopping plan,-1
A2ML0070M8FDK1,Q9divisible_unitary,Shopping plan,1
A2ML0070M8FDK1,Q10maximizing,Shopping plan,1
A2ML0070M8FDK1,Q11optimizing,Shopping plan,1
A2ML0070M8FDK1,Q13outcome_multip,Shopping plan,-1
A2ML0070M8FDK1,Q14sol_scheme_mul,Shopping plan,-1
A2ML0070M8FDK1,Q15dec_verifiability,Shopping plan,1
A2ML0070M8FDK1,Q16shared_knowledge,Shopping plan,1
A2ML0070M8FDK1,Q17within_sys_sol,Shopping plan,1
A2ML0070M8FDK1,Q18ans_recog,Shopping plan,1
A2ML0070M8FDK1,Q19time_solvability,Shopping plan,1
A2ML0070M8FDK1,Q20type_3_type_4,Shopping plan,-1
A2ML0070M8FDK1,Q22confl_tradeoffs,Shopping plan,1
A2ML0070M8FDK1,Q23ss_out_uncert,Shopping plan,1
A2ML0070M8FDK1,Q24eureka_question,Shopping plan,-1
A2ML0070M8FDK1,Q1concept_behav,Room assignment task,-1
A2ML0070M8FDK1,Q3type_1_planning,Room assignment task,1
A2ML0070M8FDK1,Q4type_2_generate,Room assignment task,-1
A2ML0070M8FDK1,Q6type_5_cc,Room assignment task,-1
A2ML0070M8FDK1,Q7type_7_battle,Room assignment task,-1
A2ML0070M8FDK1,Q8type_8_performance,Room assignment task,-1
A2ML0070M8FDK1,Q9divisible_unitary,Room assignment task,-1
A2ML0070M8FDK1,Q10maximizing,Room assignment task,1
A2ML0070M8FDK1,Q11optimizing,Room assignment task,1
A2ML0070M8FDK1,Q13outcome_multip,Room assignment task,1
A2ML0070M8FDK1,Q14sol_scheme_mul,Room assignment task,1
A2ML0070M8FDK1,Q15dec_verifiability,Room assignment task,1
A2ML0070M8FDK1,Q16shared_knowledge,Room assignment task,1
A2ML0070M8FDK1,Q17within_sys_sol,Room assignment task,1
A2ML0070M8FDK1,Q18ans_recog,Room assignment task,1
A2ML0070M8FDK1,Q19time_solvability,Room assignment task,1
A2ML0070M8FDK1,Q20type_3_type_4,Room assignment task,-1
A2ML0070M8FDK1,Q22confl_tradeoffs,Room assignment task,-1
A2ML0070M8FDK1,Q23ss_out_uncert,Room assignment task,-1
A2ML0070M8FDK1,Q24eureka_question,Room assignment task,-1
A2OVX9UW5WANQE,Q1concept_behav,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q3type_1_planning,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q4type_2_generate,Word completion given starting letter,1
A2OVX9UW5WANQE,Q6type_5_cc,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q7type_7_battle,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q8type_8_performance,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q9divisible_unitary,Word completion given starting letter,1
A2OVX9UW5WANQE,Q10maximizing,Word completion given starting letter,1
A2OVX9UW5WANQE,Q11optimizing,Word completion given starting letter,1
A2OVX9UW5WANQE,Q13outcome_multip,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q14sol_scheme_mul,Word completion given starting letter,1
A2OVX9UW5WANQE,Q15dec_verifiability,Word completion given starting letter,1
A2OVX9UW5WANQE,Q16shared_knowledge,Word completion given starting letter,1
A2OVX9UW5WANQE,Q17within_sys_sol,Word completion given starting letter,1
A2OVX9UW5WANQE,Q18ans_recog,Word completion given starting letter,1
A2OVX9UW5WANQE,Q19time_solvability,Word completion given starting letter,1
A2OVX9UW5WANQE,Q20type_3_type_4,Word completion given starting letter,1
A2OVX9UW5WANQE,Q22confl_tradeoffs,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q23ss_out_uncert,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q24eureka_question,Word completion given starting letter,-1
A2OVX9UW5WANQE,Q1concept_behav,Graph coloring task,-1
A2OVX9UW5WANQE,Q3type_1_planning,Graph coloring task,1
A2OVX9UW5WANQE,Q4type_2_generate,Graph coloring task,-1
A2OVX9UW5WANQE,Q6type_5_cc,Graph coloring task,-1
A2OVX9UW5WANQE,Q7type_7_battle,Graph coloring task,-1
A2OVX9UW5WANQE,Q8type_8_performance,Graph coloring task,-1
A2OVX9UW5WANQE,Q9divisible_unitary,Graph coloring task,-1
A2OVX9UW5WANQE,Q10maximizing,Graph coloring task,1
A2OVX9UW5WANQE,Q11optimizing,Graph coloring task,1
A2OVX9UW5WANQE,Q13outcome_multip,Graph coloring task,1
A2OVX9UW5WANQE,Q14sol_scheme_mul,Graph coloring task,1
A2OVX9UW5WANQE,Q15dec_verifiability,Graph coloring task,1
A2OVX9UW5WANQE,Q16shared_knowledge,Graph coloring task,1
A2OVX9UW5WANQE,Q17within_sys_sol,Graph coloring task,1
A2OVX9UW5WANQE,Q18ans_recog,Graph coloring task,-1
A2OVX9UW5WANQE,Q19time_solvability,Graph coloring task,1
A2OVX9UW5WANQE,Q20type_3_type_4,Graph coloring task,1
A2OVX9UW5WANQE,Q22confl_tradeoffs,Graph coloring task,1
A2OVX9UW5WANQE,Q23ss_out_uncert,Graph coloring task,-1
A2OVX9UW5WANQE,Q24eureka_question,Graph coloring task,1
A2OVX9UW5WANQE,Q1concept_behav,Shopping plan,-1
A2OVX9UW5WANQE,Q3type_1_planning,Shopping plan,1
A2OVX9UW5WANQE,Q4type_2_generate,Shopping plan,1
A2OVX9UW5WANQE,Q6type_5_cc,Shopping plan,1
A2OVX9UW5WANQE,Q7type_7_battle,Shopping plan,-1
A2OVX9UW5WANQE,Q8type_8_performance,Shopping plan,-1
A2OVX9UW5WANQE,Q9divisible_unitary,Shopping plan,1
A2OVX9UW5WANQE,Q10maximizing,Shopping plan,1
A2OVX9UW5WANQE,Q11optimizing,Shopping plan,1
A2OVX9UW5WANQE,Q13outcome_multip,Shopping plan,1
A2OVX9UW5WANQE,Q14sol_scheme_mul,Shopping plan,-1
A2OVX9UW5WANQE,Q15dec_verifiability,Shopping plan,1
A2OVX9UW5WANQE,Q16shared_knowledge,Shopping plan,1
A2OVX9UW5WANQE,Q17within_sys_sol,Shopping plan,1
A2OVX9UW5WANQE,Q18ans_recog,Shopping plan,1
A2OVX9UW5WANQE,Q19time_solvability,Shopping plan,1
A2OVX9UW5WANQE,Q20type_3_type_4,Shopping plan,-1
A2OVX9UW5WANQE,Q22confl_tradeoffs,Shopping plan,1
A2OVX9UW5WANQE,Q23ss_out_uncert,Shopping plan,1
A2OVX9UW5WANQE,Q24eureka_question,Shopping plan,-1
A2OVX9UW5WANQE,Q1concept_behav,Room assignment task,-1
A2OVX9UW5WANQE,Q3type_1_planning,Room assignment task,1
A2OVX9UW5WANQE,Q4type_2_generate,Room assignment task,1
A2OVX9UW5WANQE,Q6type_5_cc,Room assignment task,-1
A2OVX9UW5WANQE,Q7type_7_battle,Room assignment task,-1
A2OVX9UW5WANQE,Q8type_8_performance,Room assignment task,-1
A2OVX9UW5WANQE,Q9divisible_unitary,Room assignment task,1
A2OVX9UW5WANQE,Q10maximizing,Room assignment task,1
A2OVX9UW5WANQE,Q11optimizing,Room assignment task,1
A2OVX9UW5WANQE,Q13outcome_multip,Room assignment task,-1
A2OVX9UW5WANQE,Q14sol_scheme_mul,Room assignment task,-1
A2OVX9UW5WANQE,Q15dec_verifiability,Room assignment task,1
A2OVX9UW5WANQE,Q16shared_knowledge,Room assignment task,-1
A2OVX9UW5WANQE,Q17within_sys_sol,Room assignment task,1
A2OVX9UW5WANQE,Q18ans_recog,Room assignment task,-1
A2OVX9UW5WANQE,Q19time_solvability,Room assignment task,-1
A2OVX9UW5WANQE,Q20type_3_type_4,Room assignment task,-1
A2OVX9UW5WANQE,Q22confl_tradeoffs,Room assignment task,1
A2OVX9UW5WANQE,Q23ss_out_uncert,Room assignment task,1
A2OVX9UW5WANQE,Q24eureka_question,Room assignment task,-1
A2VRDE2FHCBMF8,Q1concept_behav,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q3type_1_planning,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q4type_2_generate,Word completion given starting letter,1
A2VRDE2FHCBMF8,Q6type_5_cc,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q7type_7_battle,Word completion given starting letter,1
A2VRDE2FHCBMF8,Q8type_8_performance,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q9divisible_unitary,Word completion given starting letter,1
A2VRDE2FHCBMF8,Q10maximizing,Word completion given starting letter,1
A2VRDE2FHCBMF8,Q11optimizing,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q13outcome_multip,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q14sol_scheme_mul,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q15dec_verifiability,Word completion given starting letter,1
A2VRDE2FHCBMF8,Q16shared_knowledge,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q17within_sys_sol,Word completion given starting letter,1
A2VRDE2FHCBMF8,Q18ans_recog,Word completion given starting letter,1
A2VRDE2FHCBMF8,Q19time_solvability,Word completion given starting letter,NA
A2VRDE2FHCBMF8,Q20type_3_type_4,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q22confl_tradeoffs,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q23ss_out_uncert,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q24eureka_question,Word completion given starting letter,-1
A2VRDE2FHCBMF8,Q1concept_behav,Graph coloring task,-1
A2VRDE2FHCBMF8,Q3type_1_planning,Graph coloring task,-1
A2VRDE2FHCBMF8,Q4type_2_generate,Graph coloring task,-1
A2VRDE2FHCBMF8,Q6type_5_cc,Graph coloring task,-1
A2VRDE2FHCBMF8,Q7type_7_battle,Graph coloring task,-1
A2VRDE2FHCBMF8,Q8type_8_performance,Graph coloring task,-1
A2VRDE2FHCBMF8,Q9divisible_unitary,Graph coloring task,1
A2VRDE2FHCBMF8,Q10maximizing,Graph coloring task,-1
A2VRDE2FHCBMF8,Q11optimizing,Graph coloring task,1
A2VRDE2FHCBMF8,Q13outcome_multip,Graph coloring task,1
A2VRDE2FHCBMF8,Q14sol_scheme_mul,Graph coloring task,-1
A2VRDE2FHCBMF8,Q15dec_verifiability,Graph coloring task,1
A2VRDE2FHCBMF8,Q16shared_knowledge,Graph coloring task,1
A2VRDE2FHCBMF8,Q17within_sys_sol,Graph coloring task,1
A2VRDE2FHCBMF8,Q18ans_recog,Graph coloring task,1
A2VRDE2FHCBMF8,Q19time_solvability,Graph coloring task,1
A2VRDE2FHCBMF8,Q20type_3_type_4,Graph coloring task,1
A2VRDE2FHCBMF8,Q22confl_tradeoffs,Graph coloring task,1
A2VRDE2FHCBMF8,Q23ss_out_uncert,Graph coloring task,1
A2VRDE2FHCBMF8,Q24eureka_question,Graph coloring task,1
A2VRDE2FHCBMF8,Q1concept_behav,Shopping plan,-1
A2VRDE2FHCBMF8,Q3type_1_planning,Shopping plan,1
A2VRDE2FHCBMF8,Q4type_2_generate,Shopping plan,-1
A2VRDE2FHCBMF8,Q6type_5_cc,Shopping plan,-1
A2VRDE2FHCBMF8,Q7type_7_battle,Shopping plan,1
A2VRDE2FHCBMF8,Q8type_8_performance,Shopping plan,-1
A2VRDE2FHCBMF8,Q9divisible_unitary,Shopping plan,-1
A2VRDE2FHCBMF8,Q10maximizing,Shopping plan,-1
A2VRDE2FHCBMF8,Q11optimizing,Shopping plan,1
A2VRDE2FHCBMF8,Q13outcome_multip,Shopping plan,1
A2VRDE2FHCBMF8,Q14sol_scheme_mul,Shopping plan,1
A2VRDE2FHCBMF8,Q15dec_verifiability,Shopping plan,1
A2VRDE2FHCBMF8,Q16shared_knowledge,Shopping plan,1
A2VRDE2FHCBMF8,Q17within_sys_sol,Shopping plan,1
A2VRDE2FHCBMF8,Q18ans_recog,Shopping plan,1
A2VRDE2FHCBMF8,Q19time_solvability,Shopping plan,1
A2VRDE2FHCBMF8,Q20type_3_type_4,Shopping plan,1
A2VRDE2FHCBMF8,Q22confl_tradeoffs,Shopping plan,1
A2VRDE2FHCBMF8,Q23ss_out_uncert,Shopping plan,1
A2VRDE2FHCBMF8,Q24eureka_question,Shopping plan,-1
A2VRDE2FHCBMF8,Q1concept_behav,Room assignment task,-1
A2VRDE2FHCBMF8,Q3type_1_planning,Room assignment task,-1
A2VRDE2FHCBMF8,Q4type_2_generate,Room assignment task,-1
A2VRDE2FHCBMF8,Q6type_5_cc,Room assignment task,1
A2VRDE2FHCBMF8,Q7type_7_battle,Room assignment task,1
A2VRDE2FHCBMF8,Q8type_8_performance,Room assignment task,1
A2VRDE2FHCBMF8,Q9divisible_unitary,Room assignment task,-1
A2VRDE2FHCBMF8,Q10maximizing,Room assignment task,-1
A2VRDE2FHCBMF8,Q11optimizing,Room assignment task,1
A2VRDE2FHCBMF8,Q13outcome_multip,Room assignment task,-1
A2VRDE2FHCBMF8,Q14sol_scheme_mul,Room assignment task,-1
A2VRDE2FHCBMF8,Q15dec_verifiability,Room assignment task,1
A2VRDE2FHCBMF8,Q16shared_knowledge,Room assignment task,1
A2VRDE2FHCBMF8,Q17within_sys_sol,Room assignment task,1
A2VRDE2FHCBMF8,Q18ans_recog,Room assignment task,1
A2VRDE2FHCBMF8,Q19time_solvability,Room assignment task,1
A2VRDE2FHCBMF8,Q20type_3_type_4,Room assignment task,1
A2VRDE2FHCBMF8,Q22confl_tradeoffs,Room assignment task,1
A2VRDE2FHCBMF8,Q23ss_out_uncert,Room assignment task,1
A2VRDE2FHCBMF8,Q24eureka_question,Room assignment task,-1
A2Z43TA0WZ0EG0,Q1concept_behav,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q3type_1_planning,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q4type_2_generate,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q6type_5_cc,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q7type_7_battle,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q8type_8_performance,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q9divisible_unitary,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q10maximizing,Word completion given starting letter,1
A2Z43TA0WZ0EG0,Q11optimizing,Word completion given starting letter,1
A2Z43TA0WZ0EG0,Q13outcome_multip,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q14sol_scheme_mul,Word completion given starting letter,1
A2Z43TA0WZ0EG0,Q15dec_verifiability,Word completion given starting letter,1
A2Z43TA0WZ0EG0,Q16shared_knowledge,Word completion given starting letter,1
A2Z43TA0WZ0EG0,Q17within_sys_sol,Word completion given starting letter,1
A2Z43TA0WZ0EG0,Q18ans_recog,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q19time_solvability,Word completion given starting letter,1
A2Z43TA0WZ0EG0,Q20type_3_type_4,Word completion given starting letter,1
A2Z43TA0WZ0EG0,Q22confl_tradeoffs,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q23ss_out_uncert,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q24eureka_question,Word completion given starting letter,-1
A2Z43TA0WZ0EG0,Q1concept_behav,Graph coloring task,-1
A2Z43TA0WZ0EG0,Q3type_1_planning,Graph coloring task,1
A2Z43TA0WZ0EG0,Q4type_2_generate,Graph coloring task,-1
A2Z43TA0WZ0EG0,Q6type_5_cc,Graph coloring task,1
A2Z43TA0WZ0EG0,Q7type_7_battle,Graph coloring task,1
A2Z43TA0WZ0EG0,Q8type_8_performance,Graph coloring task,1
A2Z43TA0WZ0EG0,Q9divisible_unitary,Graph coloring task,1
A2Z43TA0WZ0EG0,Q10maximizing,Graph coloring task,1
A2Z43TA0WZ0EG0,Q11optimizing,Graph coloring task,1
A2Z43TA0WZ0EG0,Q13outcome_multip,Graph coloring task,-1
A2Z43TA0WZ0EG0,Q14sol_scheme_mul,Graph coloring task,-1
A2Z43TA0WZ0EG0,Q15dec_verifiability,Graph coloring task,1
A2Z43TA0WZ0EG0,Q16shared_knowledge,Graph coloring task,1
A2Z43TA0WZ0EG0,Q17within_sys_sol,Graph coloring task,1
A2Z43TA0WZ0EG0,Q18ans_recog,Graph coloring task,-1
A2Z43TA0WZ0EG0,Q19time_solvability,Graph coloring task,1
A2Z43TA0WZ0EG0,Q20type_3_type_4,Graph coloring task,1
A2Z43TA0WZ0EG0,Q22confl_tradeoffs,Graph coloring task,1
A2Z43TA0WZ0EG0,Q23ss_out_uncert,Graph coloring task,-1
A2Z43TA0WZ0EG0,Q24eureka_question,Graph coloring task,-1
A2Z43TA0WZ0EG0,Q1concept_behav,Shopping plan,-1
A2Z43TA0WZ0EG0,Q3type_1_planning,Shopping plan,1
A2Z43TA0WZ0EG0,Q4type_2_generate,Shopping plan,1
A2Z43TA0WZ0EG0,Q6type_5_cc,Shopping plan,1
A2Z43TA0WZ0EG0,Q7type_7_battle,Shopping plan,1
A2Z43TA0WZ0EG0,Q8type_8_performance,Shopping plan,1
A2Z43TA0WZ0EG0,Q9divisible_unitary,Shopping plan,1
A2Z43TA0WZ0EG0,Q10maximizing,Shopping plan,1
A2Z43TA0WZ0EG0,Q11optimizing,Shopping plan,-1
A2Z43TA0WZ0EG0,Q13outcome_multip,Shopping plan,-1
A2Z43TA0WZ0EG0,Q14sol_scheme_mul,Shopping plan,-1
A2Z43TA0WZ0EG0,Q15dec_verifiability,Shopping plan,-1
A2Z43TA0WZ0EG0,Q16shared_knowledge,Shopping plan,-1
A2Z43TA0WZ0EG0,Q17within_sys_sol,Shopping plan,1
A2Z43TA0WZ0EG0,Q18ans_recog,Shopping plan,-1
A2Z43TA0WZ0EG0,Q19time_solvability,Shopping plan,-1
A2Z43TA0WZ0EG0,Q20type_3_type_4,Shopping plan,1
A2Z43TA0WZ0EG0,Q22confl_tradeoffs,Shopping plan,1
A2Z43TA0WZ0EG0,Q23ss_out_uncert,Shopping plan,1
A2Z43TA0WZ0EG0,Q24eureka_question,Shopping plan,-1
A2Z43TA0WZ0EG0,Q1concept_behav,Room assignment task,-1
A2Z43TA0WZ0EG0,Q3type_1_planning,Room assignment task,1
A2Z43TA0WZ0EG0,Q4type_2_generate,Room assignment task,-1
A2Z43TA0WZ0EG0,Q6type_5_cc,Room assignment task,1
A2Z43TA0WZ0EG0,Q7type_7_battle,Room assignment task,-1
A2Z43TA0WZ0EG0,Q8type_8_performance,Room assignment task,-1
A2Z43TA0WZ0EG0,Q9divisible_unitary,Room assignment task,-1
A2Z43TA0WZ0EG0,Q10maximizing,Room assignment task,-1
A2Z43TA0WZ0EG0,Q11optimizing,Room assignment task,-1
A2Z43TA0WZ0EG0,Q13outcome_multip,Room assignment task,1
A2Z43TA0WZ0EG0,Q14sol_scheme_mul,Room assignment task,-1
A2Z43TA0WZ0EG0,Q15dec_verifiability,Room assignment task,1
A2Z43TA0WZ0EG0,Q16shared_knowledge,Room assignment task,-1
A2Z43TA0WZ0EG0,Q17within_sys_sol,Room assignment task,1
A2Z43TA0WZ0EG0,Q18ans_recog,Room assignment task,1
A2Z43TA0WZ0EG0,Q19time_solvability,Room assignment task,1
A2Z43TA0WZ0EG0,Q20type_3_type_4,Room assignment task,1
A2Z43TA0WZ0EG0,Q22confl_tradeoffs,Room assignment task,1
A2Z43TA0WZ0EG0,Q23ss_out_uncert,Room assignment task,1
A2Z43TA0WZ0EG0,Q24eureka_question,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q1concept_behav,Word completion given starting letter,-1
A2Z6NL0CTXY0ZB,Q3type_1_planning,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q4type_2_generate,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q6type_5_cc,Word completion given starting letter,-1
A2Z6NL0CTXY0ZB,Q7type_7_battle,Word completion given starting letter,-1
A2Z6NL0CTXY0ZB,Q8type_8_performance,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q9divisible_unitary,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q10maximizing,Word completion given starting letter,-1
A2Z6NL0CTXY0ZB,Q11optimizing,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q13outcome_multip,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q14sol_scheme_mul,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q15dec_verifiability,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q16shared_knowledge,Word completion given starting letter,-1
A2Z6NL0CTXY0ZB,Q17within_sys_sol,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q18ans_recog,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q19time_solvability,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q20type_3_type_4,Word completion given starting letter,1
A2Z6NL0CTXY0ZB,Q22confl_tradeoffs,Word completion given starting letter,-1
A2Z6NL0CTXY0ZB,Q23ss_out_uncert,Word completion given starting letter,-1
A2Z6NL0CTXY0ZB,Q24eureka_question,Word completion given starting letter,-1
A2Z6NL0CTXY0ZB,Q1concept_behav,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q3type_1_planning,Graph coloring task,1
A2Z6NL0CTXY0ZB,Q4type_2_generate,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q6type_5_cc,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q7type_7_battle,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q8type_8_performance,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q9divisible_unitary,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q10maximizing,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q11optimizing,Graph coloring task,1
A2Z6NL0CTXY0ZB,Q13outcome_multip,Graph coloring task,1
A2Z6NL0CTXY0ZB,Q14sol_scheme_mul,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q15dec_verifiability,Graph coloring task,1
A2Z6NL0CTXY0ZB,Q16shared_knowledge,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q17within_sys_sol,Graph coloring task,1
A2Z6NL0CTXY0ZB,Q18ans_recog,Graph coloring task,1
A2Z6NL0CTXY0ZB,Q19time_solvability,Graph coloring task,1
A2Z6NL0CTXY0ZB,Q20type_3_type_4,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q22confl_tradeoffs,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q23ss_out_uncert,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q24eureka_question,Graph coloring task,-1
A2Z6NL0CTXY0ZB,Q1concept_behav,Shopping plan,1
A2Z6NL0CTXY0ZB,Q3type_1_planning,Shopping plan,1
A2Z6NL0CTXY0ZB,Q4type_2_generate,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q6type_5_cc,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q7type_7_battle,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q8type_8_performance,Shopping plan,1
A2Z6NL0CTXY0ZB,Q9divisible_unitary,Shopping plan,1
A2Z6NL0CTXY0ZB,Q10maximizing,Shopping plan,1
A2Z6NL0CTXY0ZB,Q11optimizing,Shopping plan,1
A2Z6NL0CTXY0ZB,Q13outcome_multip,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q14sol_scheme_mul,Shopping plan,1
A2Z6NL0CTXY0ZB,Q15dec_verifiability,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q16shared_knowledge,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q17within_sys_sol,Shopping plan,1
A2Z6NL0CTXY0ZB,Q18ans_recog,Shopping plan,1
A2Z6NL0CTXY0ZB,Q19time_solvability,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q20type_3_type_4,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q22confl_tradeoffs,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q23ss_out_uncert,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q24eureka_question,Shopping plan,-1
A2Z6NL0CTXY0ZB,Q1concept_behav,Room assignment task,1
A2Z6NL0CTXY0ZB,Q3type_1_planning,Room assignment task,1
A2Z6NL0CTXY0ZB,Q4type_2_generate,Room assignment task,1
A2Z6NL0CTXY0ZB,Q6type_5_cc,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q7type_7_battle,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q8type_8_performance,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q9divisible_unitary,Room assignment task,1
A2Z6NL0CTXY0ZB,Q10maximizing,Room assignment task,1
A2Z6NL0CTXY0ZB,Q11optimizing,Room assignment task,1
A2Z6NL0CTXY0ZB,Q13outcome_multip,Room assignment task,1
A2Z6NL0CTXY0ZB,Q14sol_scheme_mul,Room assignment task,-1
A2Z6NL0CTXY0ZB,Q15dec_verifiability,Room assignment task,-1
