_id,playerId,gameId,createdAt,data.age,data.gender,data.strengthInGame,data.payFair,data.feedbackOpenEnded,data.feedbackMultipleChoice,data.education
txqFoihvZ4GZBj2je,dbaMr3f5r3HTrWMST,tbeqsDjhtbdBf868j,2023-06-13T21:33:35Z,61,female,I was better than average,yes,"the last one where there was a goat, cabbage and a wolf seemed to be impossible",Yes,high-school
6n5NxBDvgd78LQZAr,oagog5kZysZhPFgWq,ae8aZedj7Jyknbrk2,2023-06-13T21:40:16Z,36,female,ok,yes,,Yes,bachelor
XYRGe3AYYGMfxQJK8,piFxvnv9Zw4RNmWwE,ae8aZedj7Jyknbrk2,2023-06-13T21:40:48Z,46,Male,I took charge a lot and did not wait for others to get started.,I believe it was.  I think we all worked well together.,Very smooth gameplay!,Yes,master
3qAXENyGay2AxDb5t,fuDWxMkiqTFQyfhKk,ae8aZedj7Jyknbrk2,2023-06-13T21:40:48Z,39,Man,Balancing out what information has been given to me by the two others and trying to marry them together to make it coherent.,Absolutely. Thank you for that!,I think it needs to be more clear about using the chat. No one used it once. Most people just 'chatted' in the main text box.,Yes,bachelor
ZYfjKYt8NG6KJyJHt,HQrafFxeRAFjca4Nj,Hdu5oyunSY2aCDghs,2023-06-13T21:57:29Z,27,woman,,,,,bachelor
davoQSEnz5vCeYmfm,cTyATvHR4RACKFmck,Hdu5oyunSY2aCDghs,2023-06-13T22:01:15Z,59,male,I would say communication and trying to engage the other players.  although one was non responsive and the other was reading a book between rounds.,"That's going to depend on the bonus.  If it does turn out to be around $15, then it's fine.  Not exceptional but decent.","The only real problem was that we had to wait on a 3rd member who wasn't responding.  If a player is removed, two players should be able to move to the next round without the 3rd players approval.",Yes,high-school
i73hnjufqxS4BC7dj,cTg5EejMX6rp2jdTE,yvxthDwLgfm8Z8PDt,2023-06-13T22:01:34Z,40,female,I thought I did pretty well,I think it was,,Yes,high-school
GQDajqqBq56BcSwz5,3Tu6gRju5LTHrYDvP,yvxthDwLgfm8Z8PDt,2023-06-13T22:02:34Z,33,Male,"Communication, Friendliness",Kind of. The base rate should be higher with a small bonus instead.,"Sometimes when we approved a task it didn't submit even after hitting it multiple times, we had to wait for the countdown, and I had to refresh multiple times in between rounds",No,other
dZoNrq2M6BTwqKhsz,dcBqLuvjTr9g99yBs,npYSssWykCumd3PRT,2023-06-13T22:03:15Z,22,female,Average to above average,yes,,Yes,high-school
B5ATSs2D8unitZvEc,sp36vCYL6f2LKLgsR,npYSssWykCumd3PRT,2023-06-13T22:04:22Z,36,Female,I believe I was an active and dedicated player. ,Yes,"This was a great experience overall, I enjoyed the interactions. I just wish all 5 teammates were there.",Yes,bachelor
ytktXee5pqdynq5FT,3pq6sn9HcHZXhKGur,yvxthDwLgfm8Z8PDt,2023-06-13T22:05:43Z,51,Female,"My strength was in Game 1 and in the Dots game.  However, the server got stuck during the dots game, so I only got to play for 60 seconds.","If the potential bonus is granted as well, then I think the pay is good and fair.  But, if not, the task is too difficult and too long for the pay.","I  enjoyed several tasks.  But a few of them didn't allot enough time for everyone to type a response.  The first game required thoughtful answers to the questions.  \nBut, when one person finishes typing, there isn't enough time for others.   I think more time should be allotted for Game 1 and less time for the animals/boat game.",Yes,bachelor
8fQz55rsmpR7sSevX,pHXcQdMWjZNwDZBDT,FefojepSpoLf5RJ49,2023-06-14T19:58:44Z,66,female,very poor,yes,,No,bachelor
PPJFnnbstCFdnFSas,fhd9rNezmCkQQoMAp,CvT3ce8uDRjTqheyW,2023-06-14T20:15:22Z,55,female,medium,yes,It was very enjoyable.,Yes,high-school
TDPdJGv3dkt8zbAXC,SWgTQ3hzWec337iAm,CvT3ce8uDRjTqheyW,2023-06-14T20:48:23Z,59,female,average,yes,It was fun,Yes,master
tJXZuoHpAfWisdgMZ,qWXnD9EFfKELGFatd,CvT3ce8uDRjTqheyW,2023-06-14T20:48:33Z,46,female,6/10,yes,No. Overall positive experience.,Yes,bachelor
99FgdXbAWEmbquMfJ,D9LRcu8AFCdCy8tcz,CvT3ce8uDRjTqheyW,2023-06-14T20:48:34Z,53,male,below average,yes,team cooperation was a must,Yes,high-school
2NGCKD8uQzW4tJd8s,SjseCSyr4gnKwGyHf,CvT3ce8uDRjTqheyW,2023-06-14T20:48:39Z,31,female,I think I took charge and got to work on tasks right away,"Not really, it was too low for the time invested",It was too long for this amount of money in the end.,No,bachelor
ic4d8yJh4vmzqGWzX,TS8EHZeFszZQBBFF6,wWZwDWe2AC6jDoRvd,2023-06-14T20:56:52Z,36,Male,Pretty Average,Maybe a little on the low side given the hour needed.,,Yes,bachelor
tQ6eBomDfax2CF6Fg,WLDsZxTk8R8kB4bdA,hk_7362af56336e0129,2023-06-15T02:53:04Z,61,female,"I think I somewhat had the skills, though the time constraints made it very challenging.",Yes.,I enjoyed the tasks and was glad it was open for me to complete when I noticed the message in my email. Thank you.,Yes,bachelor
4DE6LjESoiKuSt858,BHhyGc3DtmaQSdySL,hRsGz7CehZJP8hLku,2023-08-04T15:23:19Z,37,Male,,,,No,high-school
XHjqHaqHbvjpBHb4B,K9DdfvwLr9qkRDCEi,hRsGz7CehZJP8hLku,2023-08-04T15:24:37Z,36,FEMALE,,,,Yes,bachelor
JWcLX3ZBLdK5iJcE9,iLXyeSZKcWXJdWuwm,pX2zx8qozcQPHKCtF,2023-08-04T15:59:35Z,39,male,nothing because I didn't get to pay,no because the page tricked me into ending the task prematurely,"I accidentally clicked exit thinking it would just exit the instructions page and it ended the session without me getting to play, this was too unclear",No,bachelor
7BAHsadkdRhkkPBLN,f7QnAzjtmhvEpuNam,hk_6563fbd008de35aa,2023-08-04T16:51:02Z,32,Male,,,Took forever to wait for other people,No,bachelor
GBm3Y89jyFxyCWrQW,HQkXykLmHnwjkJyPs,qyafjebDH9BqSoTGZ,2023-08-04T16:57:02Z,40,female,I think I would have done fair if given the chance.,yes.,"it seems to have froze on the page that was explaining the practice, it said waiting for players for several minutes, I refreshed the page finally and it went except for the top and it took me to this page.",Yes,high-school
gu4eEBAizmP3sB74H,XrRp5ZcwPJk6QM2fi,q9haotbqET6Lqpv6q,2023-08-04T18:25:02Z,47,Female,Enjoyed collecting the green dots!,Yes.,Some technical problems led to the screen moving forward to the next task before completing the assignment. This happened in the writing tasks and sometimes in the assignment of room game.,Yes,bachelor
WaCruT33fM3f5vMss,tTetNk2gGLegPtHoh,m9YcAvCNpiBS6Skem,2023-08-09T19:58:13Z,59,m,Do the best I could,It was quite time consuming for $12,,Yes,bachelor
i2BRS6XCuTZnJ6Rdh,Jw9pTFPeE2NqJv6CG,iMpHdKgkcDkcySkxZ,2023-08-09T20:01:35Z,58,Female,Willingness to answer open-ended questions.,"Yes, thanks.",,Yes,bachelor
yXzvs8v6RLriAXSzw,HeHPbhXEPonsntNxR,iMpHdKgkcDkcySkxZ,2023-08-09T20:02:20Z,70,female,moderate,yes,it was hard to type messages at the same time.,Yes,bachelor
WZfidwvxNwMqLLXpp,L5Dcu3rc2LxqEbDdv,Kjgvr5hcWTmoQ5cMd,2023-08-09T20:04:39Z,44,male,I am good at a variety of tasks and I am willing to write.,Yes.,,No,bachelor
q6SLjLBKepjpovgmG,EHQeA7BbRrneQcZgy,iJYCuRJWBxWkxGsx8,2023-08-09T20:07:23Z,36,nonbinary ,Figuring out the patterns. ,Yes,The last game could have loaded better.,Yes,master
Qg5iwst4H9GYWpHb3,gE8q4pptC6AWcK3yG,iJYCuRJWBxWkxGsx8,2023-08-09T20:07:49Z,65,male,"IDK about strength, I just did the best I could",Sure,All is good,Yes,bachelor
F8cTCDaiTqAdsZZgw,hWLr8s2WgLynm9QDn,iJYCuRJWBxWkxGsx8,2023-08-09T20:08:56Z,52,Male,Fairly good. a bit above average.,I have no reason to believe otherwise.,Very different!,Yes,bachelor
atJPhjgob7B9cWJHK,388Ycpa4gGzi7ErNm,iJYCuRJWBxWkxGsx8,2023-08-09T20:09:43Z,52,Female,"I think I did ok, it's hard to get other people to cooperate. ","Only if we get the full bonus for part 1 and 2. If not, then no 7/hr is not acceptable. ",The last game was confusing when it went to a white screen. I thought it had broken. The writing task was horrible as trying to keep up with what we are writing was awful. ,No,other
cWvoqWeHofea6TiqH,DvD6oxxw4CojGzjoR,iJYCuRJWBxWkxGsx8,2023-08-09T20:09:52Z,30,Male,I was patient with others and their input and tried to add what was missing. ,It's hard to say because I didn't know what the tradeoff was between the scores in the games and the actual pay.,"I don't know what happened in game 5. I was stuck in the loading screen after the practice round. I seemed to be myself in that game.  Overall, it was fine.",Yes,bachelor
SmwsZke3St3hk5Ksa,4QcAxsHBAAhHFFmvh,hiZjsXgngKbJcciaB,2023-08-10T16:06:18Z,56,male,I did not play,,,,bachelor
qEaDqnixe2JGztrfD,ccBqJr6ZCykXnHPJn,hiZjsXgngKbJcciaB,2023-08-10T16:27:42Z,46,Female,low,yes,,Yes,high-school
GfqS4KQ9XHSzZ6NKa,QFeEnifnCJFd86S2o,Gqg5wLLKNfgjzhkMT,2023-08-10T16:44:48Z,40,Male,"I think I did very well, as I tried my hardest and seemed to get good results throughout.","Yes, although I was not calculating the exact pay ratio, it felt like I received an appropriate amount for the work done.","I was glad to see that everything worked correctly, but I think it would be worth it to have a testing mode to ensure someone can properly play each game beforehand.  This could be something as simple as only the interactions from the games in a separate environment, so that the actual content of the games is not known beforehand, just to ensure the person's browser has the ability to properly drag and drop the elements.",Yes,high-school
mbvTNk2bmk5hc3HkK,uPFahCWwXN7m2CzGa,BqprP2JLp3BGbEfba,2023-08-10T16:58:07Z,46,male,I think I was good at coordinating and problem solving (as was my partners),Yes,It was okay. One of the catch-the-dots game froze a while loading and my partner was already working by the time I got in.,Yes,bachelor
5jcGFWqtEQAjNneSi,CJtA4xRh2rWMNk44J,BqprP2JLp3BGbEfba,2023-08-10T16:58:10Z,41,male,"My opinion based answers were strong, my reaction time gathering the dots was strong, and the logic of adding people to rooms was strong.",Not with the glitches with experienced.,"Yes, the Approve button did not work several times, adding time to the study. Also, I had to keep refreshing during the final round (with the dots), making me lose time to play.",No,high-school
GQfHXeyxBXEXJTrnS,eoq8QswxEAuL2ksLc,CzptgE2iMLRXhG7eJ,2023-08-10T19:00:33Z,45,female,matching dots,yes,very interesting and fun,Yes,bachelor
WR3xCNNA8pE2f7EsW,JhBBt8YGx9tGHEkGd,CzptgE2iMLRXhG7eJ,2023-08-10T19:01:22Z,39,MALE,best strength ,yes,Thank you for your game hit,Yes,master
DggHfQg8C5uvNqpz9,JhBBt8YGx9tGHEkGd,CzptgE2iMLRXhG7eJ,2023-08-10T19:01:30Z,,,,,,,
smArMJCQbecM2hXLp,GM96QhmGuMzrnYafp,CzptgE2iMLRXhG7eJ,2023-08-10T19:01:50Z,49,female,I think I was below average. I don't feel I did as well as other players. ,The pay was low for the time,The reasoning part of game 5 was not working and showed an error in the box. One screen kept loading and I had to refresh page in order for it to work.,Yes,bachelor
W6aJ2efGpo98iBg72,5ARDdLq5DpbREbLQm,sSjKovkNjCX6PPfAq,2023-08-10T19:02:30Z,27,Female,Being able to keep open lines of communication going ,Yes,This was a lot of fun!! I had to refresh a couple times during the movement task,Yes,master
cThyWNTzNqsnALXho,R2y5z5HRqdy6N3MjS,sSjKovkNjCX6PPfAq,2023-08-10T19:02:46Z,29,female,I thought that I was good at the little mouse game,It was a little low but that's okay ,,Yes,bachelor
5PQmELPB8ycHvaj6c,hk_c7939c9f7f826255,sSjKovkNjCX6PPfAq,2023-08-10T19:02:50Z,29,Male,getting everone on the same page,No because it was unclear how the points aligned with potential bonus,,No,master
pbpuXnx3c39Qt9jFP,cS3TC5d3rLpKpiJQz,sSjKovkNjCX6PPfAq,2023-08-10T19:02:55Z,43,female,The strenght of the game was definatly the team aspect. Having more than one person really helped out.,Yes.,,Yes,high-school
onfczLfZ5Y9YQ6f7x,tieNhm9XF8NoTnHB9,sSjKovkNjCX6PPfAq,2023-08-10T19:03:22Z,32,female,people person and getting everyone's thoughts. ,kind of,"yes, explain what buttons people need to click.. submit and then approve. that was confusing. ",Yes,bachelor
snGwtneN8R2W7Ah46,Cck3Sp73QHgk4JAeA,kAMMJpQmi26REPkGW,2023-08-10T19:03:26Z,44,female,I thought I did good until the boat one and I couldn't grasp it for some reason lol ,yes,that was awesome i'm glad I was able to participate thank you for the email  ,Yes,high-school
YjvLsf2rtmhDqBxda,oKpH8AGENqLxCLpcL,sSjKovkNjCX6PPfAq,2023-08-10T19:04:12Z,40,female,I'm good with word games. ,"Not really, Less than $9 for almost an hour isn't great. Especially if the last game bonus doesn't come through - which I couldn't even control since I couldn't see or use the reasoning box. ","The reasoning box on the last game had errors in it, and I couldn't type in it or see what anyone else typed. Also, the dot hover game never started right and I always had to refresh that one. ",Yes,bachelor
BJDLABi4mnAZPLSD8,bfeNnH2GF9osEenYX,GWpPtF2eMZj8jX6nc,2023-08-10T19:20:01Z,39,male,Fairly solid,yes,This was really fun. ,Yes,bachelor
w2ar8gFq5a3yrGSvi,8fSkBDfhk4LRMmiRw,WMhMuJEMMzLrqWTEq,2023-08-10T20:14:40Z,53,Man,I attended on a timely basis.,Yes,Nothing to add - thank you.,Yes,bachelor
wcvz9K9J9FZnk3Amn,4yMqQ4BSsyzG4dRSA,Y28okFLquZzdhgWug,2023-08-10T20:41:15Z,34,male,no idea,no,,No,bachelor
TtEwucjjTLzEXa2zB,SvqmDuy6T384gSggZ,gmMcK2rHg6mLGcGeW,2023-08-10T21:05:22Z,72,female,Medium,Very fair!,Love it!!,Yes,bachelor
jxX7cHDieX4qFq5a9,wcu8HH92pgEHvWrfr,WMhMuJEMMzLrqWTEq,2023-08-10T21:14:07Z,36,female,Writing quickly and editing on the fly.,"Unclear, because the bonus is unclear at the moment...","Some of the games had too much reading to do before we could even begin, making the 5 minute timer impossible. Also for game 5 it seems several players, myself included got stuck with a box loading for a long period.",No,bachelor
B5JxZie5LNAGcNtiT,eGZfsEopq9zF3T9KK,WMhMuJEMMzLrqWTEq,2023-08-10T21:14:20Z,38,female,"I think that I was good at compromising, but also willing to speak up and defend certain stances for some of the writing ones.",Yes,The end game with the dots took so long to load I think that I and some others thought something went wrong. I think some people disappeared before the very end game because of it,Yes,high-school
erQ2iqwTm7AcAp4MW,guFGPutTZnJ3YQM3G,WMhMuJEMMzLrqWTEq,2023-08-10T21:14:47Z,42,male,sometimes taking the reins the typing the essay or reminding what needed to be done.,yes,"the one about deciding if someone was the asshole was too hard, it took too long to read the scenarios so not enough time to talk discuss and write\nalso, the dots games didn't work for me, I did one and the rest did not load until i got to this screen",Yes,bachelor
i6SHziL3u4zGHA3mh,J3q6L3tNFBsxkxiB2,WMhMuJEMMzLrqWTEq,2023-08-10T21:15:02Z,49,f,I think my best strength was in hte room assignments to ensure the team had the best score,y,"the 5 th game seemed to take extra long to load, it wasn't really obvious to me that the server hadn't crashed. It would be good to have a countdown or count up or something.",Yes,master
B6gASNxuSETLWqmKc,SPZyooMiE4cWAeDTn,WMhMuJEMMzLrqWTEq,2023-08-10T21:16:02Z,42,Female,I think reasoning and agreeability with the other players was my greatest strength. We all contributed and tried to interact as a team.,Yes,I had a great time with all of the other players. They were all so friendly and we got along great! The last study took a long time to load and I only was able to play the dot game once. Not sure if that's what happened for everyone else? Or if it was a glitch?,Yes,high-school
Jf5B2KNsnCtwwfaBP,SXjHfKoGZ3HxrMgTr,fdKz8ktb5wazGH57R,2023-08-10T21:28:01Z,31,Male,It was in the movement games and scrolling clicking games,not very fair but ok,I need to skip time after I finish my task,Yes,bachelor
MQSryekaQbvPnPC3K,nFmDZp3yQaihxoCLN,6rmMh8CE3iCeawScL,2023-08-10T22:04:57Z,55,male,problem solving,"If approved for bonus, yes.  Fair enough.","I got errors on several portions of the HIT:\n \nlease press and hold Ctrl and press F5 to reload this page\n\nIf the problem persists, please send this error message to your webmaster:\n\nTypeError: Cannot read properties of null (reading 'chatAlwaysVisible')\nat unknown at line -1\nErrorId: 9gEHi54whHoDb8LpFrJU\nUnhandled Promise rejection\nURL: https://collab.csslabdev.com/p/6rmMh8CE3iCeawScL-Moral_Reasoning_Round_1-0?userName=hk_55dc2fe5c76503d2&userColor=%23808000&showLineNumbers=false&showControls=false&showChat=false&useMonospaceFont=false&noColors=false&alwaysShowChat=false&lang=en&rtl=false&focusOnLine=0\nUserAgent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36\n------------\nPlease press and hold Ctrl and press F5 to reload this page\n\nIf the problem persists, please send this error message to your webmaster:\n\nError\nCookie could not be found. Please allow cookies in your browser! Your session and settings will not be saved between visits. This may be due to Etherpad being included in an iFrame in some Browsers. Please ensure Etherpad is on the same subdomain/domain as the parent iFrame\n\n",,bachelor
RJPJJKD5Fr8MX6wEG,hChYP4qu3HQ4yd6Gw,6rmMh8CE3iCeawScL,2023-08-10T22:05:01Z,66,female,"average, we had a good strong player on the team ",yes,I would just add a time to say good bye to my team!,Yes,master
nZP9YhdwKj7fWPqP9,EffdfbGWMaR3t6pLY,6rmMh8CE3iCeawScL,2023-08-10T22:05:50Z,36,Female,I'm usually good at logical things like the room assignments and sudoku. ,"Eh, hard to judge.  The original bonus for the time spent? A little low than what I wanted.  If I get all of the potential bonus too, then yes, it absolutely was fair for the time invested.",It was fun.  Would have been nice to have like a 5 minute intermission in the middle for a quick break but otherwise I don't have any complaints.  Partners were great and responsive and we all worked great together which is usually my complaint in muliplayer tasks like this.,Yes,high-school
LuqPBarv4XQjpC649,LFfyeomAkh2QhALJs,osZgkEnQxteXMtETN,2023-08-17T15:38:49Z,28,males,Decent,Yes,,Yes,other
eqxLotcR4DxK9uSnG,xeYewDMysFFy7os3D,ShH7ZHHo2ENamSJc3,2023-08-17T16:30:03Z,43,Female,I think I am quite fast and I would persevere until the end of the tasks. ,Yes.,All was good and fun. The writing task was a little bit boring because we talked about it in other surveys all the time but all the other games were intriguing and nice. ,Yes,bachelor
4SZjTp9ie7cgk74Rf,ZMDmW7rkGPhH4jWgx,osZgkEnQxteXMtETN,2023-08-17T16:36:14Z,41,male,,,,Yes,bachelor
YPrMzAtLe6tsg2zyS,nQqHGpu87wNBm2teE,osZgkEnQxteXMtETN,2023-08-17T16:37:09Z,38,m,To let others do the work.,Maybe. ,It takes too long. I got an email about this and wish I had ignored it.,No,bachelor
65bjX7ophFz4F6jae,uHNjF2ya82Lrbcwbj,osZgkEnQxteXMtETN,2023-08-17T16:37:10Z,38,female,i tried to stay out of the vuglar nonesense,"if i get the potential bonus, then yes",hk_296ba6ff5f02bf72,Yes,bachelor
vgB8ShrnhEE45toPT,FJaANZPMyrKTWKsYu,osZgkEnQxteXMtETN,2023-08-17T16:37:26Z,37,Female,"I am analytical and efficient, which allowed me to complete the tasks properly.",No,"It was very challenging to work with some of the other players who were actively making the game more difficult. Also, when there was an idle player, even if everyone else approved the configuration we couldn't move on.",No,master
fv6RZwJan8ojdPwAK,EfE4L4cxv4Dsp5SA9,osZgkEnQxteXMtETN,2023-08-17T16:38:16Z,30,male,team player,yes,Enjoy playing the game. would need little bit of more instructions. ,Yes,high-school
kJD9BzDHKQdCMhaT4,6MezyxFZXsyHyz3oh,XERognqwsCfrqyGMF,2023-08-17T16:46:43Z,54,male,good,no,interesting and improves concentration but the pay is meager for the time spent and the effort,Yes,master
uSCJ4QX965e86yaPN,s7YWaCc9z2LFDpHKz,XERognqwsCfrqyGMF,2023-08-17T16:47:23Z,61,Male,Making fast decisions,Yes it was fair.,It seemed that when we all approved the game did not advance. ,Yes,high-school
2jdCvyeaAs5ho9azZ,KTv9B4cjNHCHGsPqD,QEmnys72rCemz7X3k,2023-08-17T18:33:03Z,36,male,I thought the instructions were very helpful and made it much easier to play the game.,I thought the pay was very fair and appropriate.   Thank you.,Everything was very easy and straightforward.   ,Yes,bachelor
wxsvcPPxZ73w4YP4P,yp6Pv2sX7TyfB8Gvk,ibSbne4G9RRsuXR3z,2023-08-17T18:53:15Z,35,Male,Reasoning,Yes,,Yes,bachelor
dCkRv4DmW3sywLMKr,CEiroERCWkkB6ixg5,3uDA2jPHombpySB8b,2023-08-17T20:37:32Z,46,female,im a fast reader and typer,yes,,Yes,bachelor
dEwWXcJezTBapLv7j,wfKDJTjz9ZNJaFc6n,cHS7YaW9FiJqocAxr,2023-08-17T20:38:29Z,28,female,I think i filled in what others couldnt,"yes, i feel it is fair, but the low side of fair",,Yes,bachelor
hk_7f7c65713ad449f4,KMW76rWzqcCBFWN9k,cHS7YaW9FiJqocAxr,2023-08-17T20:38:37Z,54,male,it was ok,it was ok could have been better,"was a little long, experiment should have forwarded when we solved the suduku",Yes,bachelor
TrwAszAxF3toigbmz,9DdM8sF8wecYcma2a,cHS7YaW9FiJqocAxr,2023-08-17T20:38:45Z,26,Male,I was good at word stuff.,"t depends on the final bonus, if I get 14.50 then yes. If not, then no.",A lot of words did not work in the last game.,Yes,bachelor
oW74ASWxBMNLrJjgR,6R4tLdo3RKFava9YH,cHS7YaW9FiJqocAxr,2023-08-17T20:39:25Z,47,male,85 - 95%,yes,For technical reasons with your system I was not able to type in the text box for the allocation game but I was still able to talk it over with my teammates in the chat.,Yes,bachelor
yapTTjmTCkZC6h2s5,h8RfbQziEYH7MXQtW,cHS7YaW9FiJqocAxr,2023-08-17T20:39:51Z,34,male,"I think I did an okay job. I couldn't think of much for the 4-letter one, but I think I did fine in the others, although I'm not great with graphs.",Yes.,It would be nice if we didn't have to wait for a round to end when we already finished the task.,Yes,bachelor
GfZT8AhTEigveJEnM,NGtnEXTjYBNw3vPMS,tCCD6455GpKnNXpTr,2023-08-18T15:27:14Z,52,Female,I wished I could have added my input in the prompts.,Yes.,I had issues with being able to right information in the prompts. I tried to reload as indicated but was still unable to do so. I'm sorry if this is any way interferes with your study. Thank you.,Yes,bachelor
CGPDoeDnReN52xTBG,MwAyYfeRiaEQSoh3L,BCr6MtGYYYHsfxzyB,2023-08-18T15:47:35Z,41,Male,I was best at the correlation I think.,Yes,is that what sudoku is?  Absurdly hard.  I missed the last rounds as someone came to the door.,Yes,bachelor
wSZRMBxWiC3uKb4Fj,TJgo7GwisniQosLgD,83NnEq9ptexzovh69,2023-08-18T16:18:46Z,71,female,"I'd say I did pretty well, with the exception of the Sudoko!",more than fair. Thank you very much. ,"This was very enjoyable, challenging and very generous in your compensation. Thanks for the opportunity to participate!",Yes,bachelor
NdNBD9zgz9oeGZgAi,xnQWGtRDT2TbBMggN,83NnEq9ptexzovh69,2023-08-18T16:19:27Z,69,XY,average,yes,"this is ne of the very best gameplay scenarios I have been on. It took a moment to figure out other's perspectives, but good.",Yes,master
HGDWh9yjAJXN8daTd,pb6pAxs4LbsyMtDXs,83NnEq9ptexzovh69,2023-08-18T16:19:56Z,62,Female,I thought my strength was to jump in and start and let the others change what they didn't like.,So far it seems fair. Don't know the total bonus though.,"No, it was all good.",Yes,high-school
gjyPwuYPonmimuJKS,ksYZX2mMY38Po2nDM,raXC5CwjgxYTvurxf,2023-08-18T17:51:08Z,45,male,"I know correlation, so I was disappointed in my result there. Everything else was just paying attention and common sense.",Yes.,"The whole experiment was very smooth, though the game started 5-10 minutes late. That was the only confusing part.",Yes,master
jLPu3hYJBpG5iQ2KS,NrpfqfLZgxZptBLgP,7bxAtt5Dm3seaAeDi,2023-08-18T19:24:31Z,42,man,,,,Yes,master
etyBa9DsgsWcMWDoq,fN7iN8nf54cEHSE25,rWYXJFck7rxFJBh25,2023-08-18T19:51:13Z,38,female,i was very focus and find creative way to do task faster and better,"it was interesting, some task was difficult but it was very fair",its an interesting task and i did enjoyed every bit of it,Yes,bachelor
7D4KZScnPLgqK9vJk,4gSpwy2zhj5TqoZH6,ydxkfoo4tRg4yXcQJ,2023-08-18T20:14:46Z,41,Female,Average,Yes,This was great!,Yes,bachelor
CPKG6kkAuG9SNfeSK,HxHGyhNNY2hLwBQq8,ydxkfoo4tRg4yXcQJ,2023-08-18T20:15:13Z,72,Female,Moderate,Yes,,Yes,high-school
dQY8H4yBLddnERMeJ,zdZnAYcJ2kxYbSSM9,ydxkfoo4tRg4yXcQJ,2023-08-18T20:15:17Z,52,woman,average,yes,all good,Yes,other
9c5cMMoEad5XBDP92,TPQ6MrJDYKGiZ7kMJ,ydxkfoo4tRg4yXcQJ,2023-08-18T20:15:50Z,54,male,"It depends on the game.  Sometimes, I'm pretty nimble/adaptable others I feel my age and react slowly.",I'll tell you after bonuses are assessed!,I would say some of the instructions could be better worded.,Yes,other
mqp6Muh5LremTtc4m,NGyb7W89HCLwf9Tnw,ydxkfoo4tRg4yXcQJ,2023-08-18T20:16:11Z,37,Male,I felt pretty confident in my skill for the majority of games.,"I think if the bonuses are true, it is fair for the time devoted to it.","I found several games in this experiment pretty enjoyable and although the team work is a bit chaotic without practice, the experiment went overall good.",Yes,bachelor
ogieM6AcyQW3honYr,fZfzhDmFHuQHZ6ZR9,ydxkfoo4tRg4yXcQJ,2023-08-18T20:18:40Z,54,male,My ability to adapt to what the team needed and generate ideas  for team success were my strengths.,The pay is pretty good for the time and effort involved.,"I would have like more notice before the game started. I think I received and or saw the email invite just minutes before it started. The games are fun, and tough at the same time. For the most part, everyone contributed, and we all got along pretty well. I had a mostly good experience, and I would recommend this task to others, too. Have a great weekend!!",Yes,other
cqT5nPjCTzBiQDvEK,o8MuyZu2aoM982cjt,3MRRSzADf8pKKfvKQ,2023-08-18T20:32:03Z,,male,good,very fair compared to other Mturk tasks,The approve button did not seem to be working but all other aspects of the game were clear and mostly enjoyable,Yes,master
WkmjYQ6BubKCrafGS,gezQSAW4Wn9rLWJyD,3MRRSzADf8pKKfvKQ,2023-08-18T20:32:09Z,40,,average,,the emails that are sent out do not give very much notice so  most people are not able to join unless they just happen to check their email at just the right time.,Yes,high-school
hxEGvkYq6AFpmQXrm,YYDdpWfhjAnzmC4nY,3MRRSzADf8pKKfvKQ,2023-08-18T20:33:41Z,41,Male,I think I was a good team player. I tried to give my input when necessary and stand back and let someone else take the wheel if needed.,"Only if I received the full amount including the total potential bonus. If not, I think my pay would be less than minimum wage.","I had no issues. I know there's a chance I can get more from the potential bonus but so far I'm at 7.04, which wouldn't make this worth it after spending about 90 minutes on this task.",No,bachelor
NiWe4mZMboQM9cArT,qWB9CM4oWgKmdCKqu,LWLpxhGhwqPKDB6WS,2023-08-22T17:32:19Z,37,Female,My strength was inconsistent in the game. ,No I do not feel the pay was really fair because I feel like the pay was not enough. It wasn't or barely was minimum wage. ,"I really enjoyed this activity as it required critical thinking skills that many people are unaware of having the ability to use. The waiting room through me off. I almost left and didn't try to rejoin because the only message I saw was no experiments. I would have expected to see a message clearly telling me I was in the waiting room. As far as how I was notified; I found it appropriate. However, I don't feel like the notification came in  enough time prior to the experiment for some people unless the nearly last minute notification is for a purpose which is more than possible. ",Yes,other
ox7LfhhknBsDJfKSr,8gxN9F9vqfozmuvJF,qeNWSTDbR8PYi37gE,2023-08-22T19:18:27Z,39,Male,"Pretty good, though with practice I could have done better.",Yes.,"I wish the dot game was a little bit bigger since it was a relatively small window within my large screen, though this may be part of the experiment.",Yes,bachelor
cC2qAYgArkmcgSCNS,wPksueJwFY42SEuhY,RuY6jWPgKCqo25XPP,2023-08-23T16:28:00Z,44,male,,,"it was confusing, sorry",No,high-school
Z6BEqTqTp5QC4nHvk,jShKpaLC3rWeqXExr,rQEFmrRPCZzySajyy,2023-08-23T17:00:04Z,47,Female,I work well visually and logically. I can stay focused on a task.,"Yes, it was fair since it was based on my skill.  I didn't do as well on some games as I would have liked but that's how it goes!",I would have liked a short break between each game. I felt frantic and stressed by the end since I could never stop for a second and regroup between the various games. I think the instructions don't need a timer. I would have spent more time if I could have thinking about each game before having to start playing it. The email notifications worked fine but sometimes I didn't receive the emails in time to join. I did enjoy the games in spite of the stress. ,Yes,master
