Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.3,NA,Not at all confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Not confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Not confident,No,NA,Not at all confident,No,NA,Confident,Yes,NA,Not confident,0.3,NA,Not at all confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Desert survival,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/12fe1bf10e0d96710f3a47d95bcbde9069db261e,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A272X64FOZFYLB,NA,SKcOv6Ig4moNo5qW,1653578321886,1653578321886
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,There are likely many different methods used to recall words.,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,Participants might not be sure if they recalled the correct words. The wording does not specify if participate score is shown live or at the end.,Not at all confident,No,NA,Very confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,SLjkg4oUamgZHbc7,1653082172829,1653082172829
Mental,NA,Confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Confident,0.3,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,SQQJvUQ47wB7wrTL,1653576463407,1653576463407
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Target Search,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/9ce3cc6fb17d9999491f24e92e9b833e44e3fc4a,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,SaTKp5ec78I3f8cL,1653520213511,1653520213511
Mental,NA,Very confident,0,NA,Very confident,Yes,"Initially you may not plan your first strike, but afterwards you would plan out where you think the next best point of attack would be.",Very confident,Yes,Your team would want to map out your next strike,Very confident,0.1,NA,Confident,No,NA,Neutral,Yes,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team",Confident,No,"You're looking to get the maximum amount of point, it's not pass/fail",Very confident,No,NA,Confident,Yes,It is a timed task,Very confident,No,There is a precise answer you're wanting to get but it's almost impossible to achieve.  But it is graded on a gradient scale,Confident,Yes,Guessing exactly right would be difficult but it's the best solution,Very confident,No,NA,Confident,Yes,You will know right after you pick your target how close you are and how many points you got,Very confident,Yes,I would assume that an algorithm could solve this ,Confident,Yes,NA,Confident,Yes,You receive feedback to let you know if you were right.,Confident,Yes,NA,Not confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Target Search,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/9ce3cc6fb17d9999491f24e92e9b833e44e3fc4a,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2S64AUN7JI7ZS,NA,Sad8YUdsuWyPwDLY,1653521508136,1653521508136
Mental,NA,Confident,0.2,NA,Confident,No,NA,Neutral,No,NA,Confident,0.2,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Summarize Discussion,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9a451e13133e78d3cf691ee946f351cbf9df8e0,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1JED1RJM2C9MS,NA,SfdJuXLoXdxt5jzA,1653082256287,1653082256287
Mental,No,Very confident,0,No,Very confident,Yes,No,Confident,No,No,Not confident,0.7,No,Confident,No,No,Not confident,No,No,Very confident,Yes,No,Very confident,No,No,Confident,No,No,Confident,Yes,No,Not confident,Yes,No,Confident,No,No,Confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Very confident,Yes,No,Confident,Yes,No,Very confident,Yes,No,Confident,1,No,Very confident,Yes,No,Very confident,Yes,No,Confident,No,No,Not confident,Husbands and wives transfer,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1c98f62f162c321565a1f3bcdff706ce38e2d134,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AWAW665TQQP2F,NA,Shz6IcKyecZG3vez,1653290455126,1653290455126
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Logic Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/951fa3e663e027582f5d7b0df8956c9d33ab5690,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3EUGO4VR2N4G1,NA,SjRZydFDAB5Qvgvq,1653466258606,1653466258606
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.7,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.5,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,No,NA,Neutral,Railroad Route Construction game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6aed3040229d59b35254c80656fee1588b54bb9f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,T4lOBfrEHNCc3eUH,1653580229838,1653580229838
Mental,NA,Confident,0,NA,Confident,Yes,NA,Confident,No,NA,Neutral,0.1,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Shopping plan,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/26c52d545ff3c5beee6fc622a7b72fe2f5633fa6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,TCNc8gXmYcIWPJOU,1653579681456,1653579681456
Mental,"i assume this is a game map, not a map of an actual area where they drill for wells but this may need to be specified if people are being anal about the details",Confident,0,NA,Confident,No,NA,Confident,No,NA,Confident,0.4,NA,Neutral,No,NA,Confident,Yes,NA,Neutral,No,NA,Very confident,No,NA,Not confident,Yes,NA,Neutral,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,No,NA,Neutral,No,NA,Confident,0.5,NA,Neutral,Not applicable or not answerable based on the task description (Please Elaborate Below.),it's tough to definitively answer this with such a brief description,Not confident,Yes,NA,Confident,No,NA,Confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,TIM6GbKGDSmbC4b7,1653085061779,1653085061779
Mental,NA,Very confident,0,NA,Confident,No,NA,Neutral,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,0.7,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Desert survival,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/12fe1bf10e0d96710f3a47d95bcbde9069db261e,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,TPJzIthIjdxULnVi,1653503329809,1653503329809
Mental,NA,Very confident,0,NA,Very confident,No,NA,Neutral,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Categorization problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/7dee968b347ce81be64623baf9d628cdb626b0bf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,ThKJ8JpvYm1mjH1H,1653577988096,1653577988096
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,0.2,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,To evacuate or not to evacuate,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/641ecc0c5f0cd7e57f990b7bc10b833b660f2311,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,TsQaeO6M7H6Ekhel,1653083668046,1653083668046
Mental,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Railroad Route Construction game (Impossible Version),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3faf39f9336620c7f8e78e2da2eb65f383646a91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A76WEZ9QGREEM,NA,U11DaVJRvm92Gcpd,1653249816411,1653249816411
Mental,NA,Confident,0.8,NA,Confident,No,NA,Confident,Yes,NA,Confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,When you fiqure ot the differences in the greebies you will do better,Confident,Computer maze,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/2bb706878d0cfc9e5e95fd5845516bc736d9f5ec,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17FGZ1I5P9RZA,NA,U7UDocss2chMzYLw,1653339478532,1653339478532
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Guessing the correlation,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/dd22d23dec2aee1c467f42d4d08ac8d544e9e10b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,UA0p2Aj75AdIP8BL,1653086013009,1653086013009
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Logic Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/951fa3e663e027582f5d7b0df8956c9d33ab5690,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3S5ZB4D98JWT1,NA,UaX6oQ97WyVGOOMr,1653464597424,1653464597424
Mental,no,Confident,0.1,no,Confident,No,no,Confident,No,no,Confident,0.6,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,1,no,Confident,Yes,no,Confident,Yes,no,Confident,No,no,Confident,Checkers,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/bf0d01be1a755fdf6d46fc2ab1fcf5077d11e7bf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,UkwDxytRxjhSkQhG,1653575784005,1653575784005
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Target Search,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/9ce3cc6fb17d9999491f24e92e9b833e44e3fc4a,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TVG2HLMKVMSL,NA,VCLGOjRH3bhk99gQ,1653520392840,1653520392840
Mental,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Trivia Multiple Choice Quiz,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/e6c1dddd14b66f8c41768ee84cfc6b8c37976755,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1YSYI926BBOHW,NA,VOkP3U6d8v0CAyYh,1653504244640,1653504244640
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.4,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,0.7,NA,Neutral,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Checkers,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/bf0d01be1a755fdf6d46fc2ab1fcf5077d11e7bf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,Vdrz2wEPqr9jnyTN,1653270533320,1653270533320
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"There is no aha moment. The participants find the objects as they see them on the image. I would like to call out an error on this particular assignment. In the ""Set-Up"" it states participants are given a list of images to discover in a picture and then ""click on it."" In the Objective-Goal, it states that participants must recall as many animals as they can from the original list. Participants type and submit the words using the webpage NOT ""click on it."" So there are conflicting instructions here.",Very confident,Hidden figures in a picture (Recall Task),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/9afb1a0a9ec62d1f6a76383112b86c3084c1fa5e,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARYL3C6N9SVV1,NA,VegFfBizqR8CWUbm,1653583467933,1653583467933
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.6,NA,Confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Not confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,Graph coloring task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8668e1f05c81b8f8e0f44381e897442bed258d23,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,Vj2xO6fj7oXPOFfY,1653080567607,1653080567607
Mental,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0.8,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,"Wolf, goat and cabbage transfer",https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9d60e8325c43f3284c5844b42d8fce986f71934,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2H5V1V8QIY8Y7,NA,VkA8PJ3U9RCqdGPN,1653182264873,1653182264873
Mental,NA,Very confident,0,NA,Confident,No,NA,Confident,No,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,No,NA,Not confident,Yes,NA,Not confident,Yes,NA,Confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.6,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A6JKKANO7F4KD,NA,VlTSCWm4ImJ7bJrM,1653079292354,1653079292354
